State,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Hawaii,78,75,68,56,64,77,91,90,76,65,55,63,81,70,61,62,63,63,59,49,40,46,48,45,52,39,40,46,52,48,38,44,45,43,36,45,37,33,34,33,32,26,22
Idaho,86,87,77,59,49,64,67,67,57,50,50,58,72,69,76,78,80,73,62,54,54,58,54,50,56,54,53,54,50,50,48,52,52,52,45,45,34,33,38,46,48,61,42
Illinois,112,111,110,88,80,83,82,80,65,52,54,59,67,79,69,71,73,68,63,60,59,68,69,69,62,59,58,54,53,51,45,46,50,56,53,53,45,43,42,49,50,10,28
Indiana,136,132,121,91,83,87,87,77,66,57,61,67,83,92,81,85,65,82,83,78,79,85,81,77,74,72,68,66,60,58,54,54,56,55,51,50,45,43,42,48,47,58,31
Iowa,122,121,108,68,67,77,79,72,55,47,54,54,64,72,59,59,60,63,63,54,53,59,57,61,52,51,43,41,38,38,32,35,33,32,22,24,25,27,23,28,30,18,16
Kansas,95,89,76,53,42,57,57,53,44,30,32,35,44,52,50,55,56,54,62,60,56,59,62,62,60,57,51,47,42,28,25,24,27,25,23,24,20,19,14,20,21,19,9
Kentucky,112,108,103,84,70,79,88,81,80,69,69,76,85,97,79,80,90,90,78,73,81,86,78,77,74,72,68,62,58,57,47,48,49,50,44,43,42,49,46,53,52,35,40
Louisiana,151,153,138,110,90,94,84,91,72,55,59,65,68,68,65,68,78,71,68,68,67,60,54,48,42,38,40,42,48,48,43,45,44,44,42,37,29,31,29,34,33,29,27
Maine,120,125,121,93,79,88,81,77,65,51,43,48,55,60,52,54,57,57,53,53,57,66,62,62,61,58,54,50,43,40,34,32,31,32,25,26,22,22,22,25,27,29,21
Maryland,99,95,94,76,66,73,77,76,63,49,44,53,61,63,59,55,60,58,59,59,61,61,57,56,56,52,47,42,36,34,30,31,31,28,25,24,23,24,26,30,30,-9,20
Massachusetts,102,106,99,84,85,89,92,86,84,59,53,56,62,62,53,55,60,53,47,50,53,58,57,53,53,51,48,41,37,34,27,26,31,31,28,27,22,20,30,38,38,17,28
Michigan,152,153,136,111,110,114,111,98,91,81,86,104,117,121,107,105,105,105,99,97,101,112,117,112,86,89,79,84,77,73,71,74,78,75,77,77,62,61,61,70,67,93,60
Minnesota,129,132,122,89,79,86,97,77,70,50,52,62,84,92,76,81,81,76,72,66,62,67,63,63,56,53,47,41,36,32,31,27,26,29,27,28,25,22,21,27,25,36,19
Mississippi,111,116,106,90,77,97,84,84,74,57,59,63,65,81,65,85,91,86,89,85,77,72,64,61,61,59,52,50,47,55,48,46,49,49,45,41,43,44,45,51,52,71,25
Missouri,100,102,97,76,65,69,70,63,50,38,43,44,51,61,53,57,62,59,57,52,53,53,49,49,46,50,48,39,36,35,31,32,32,25,23,22,22,21,18,24,27,10,19
Montana,109,113,97,71,61,70,76,77,62,53,52,58,77,84,82,88,88,81,78,64,67,65,61,56,58,56,54,51,45,45,41,39,41,40,37,35,31,29,28,36,36,26,25
Nebraska,100,96,85,59,48,51,61,57,42,34,38,40,44,55,46,47,50,45,42,43,39,40,43,44,43,39,31,31,24,21,18,20,24,18,17,18,17,12,11,17,19,11,7
Nevada,78,84,86,71,63,63,63,55,43,32,30,42,61,62,51,64,67,60,53,51,52,56,50,45,43,43,40,35,36,33,30,28,31,27,22,15,14,17,25,40,45,29,43
New Hampshire,99,96,98,79,64,63,55,49,38,28,19,22,30,30,24,26,28,28,32,35,46,52,51,49,44,41,40,31,25,21,12,14,14,18,15,15,12,10,12,17,17,14,11
New Jersey,96,101,105,81,68,74,77,70,58,43,35,39,47,52,46,51,53,49,45,45,50,60,59,63,64,62,59,54,48,45,33,32,34,35,32,29,25,21,22,30,31,26,25
New Mexico,129,121,115,95,85,87,95,92,84,67,71,80,93,92,87,79,94,87,76,67,64,62,59,56,57,53,52,48,52,50,44,44,42,45,43,43,40,41,37,42,42,31,27
New York,115,121,117,107,100,113,118,107,91,76,69,75,81,91,76,80,80,78,72,68,69,78,79,79,81,74,71,60,56,53,46,43,45,49,43,38,30,29,40,49,47,41,39
North Carolina,120,133,124,113,101,99,98,95,84,64,66,68,73,72,73,76,79,72,63,63,63,58,53,49,48,39,36,37,42,49,49,50,51,48,41,36,37,35,36,34,32,26,19
North Dakota,105,92,74,24,30,44,59,62,34,37,60,52,61,64,58,59,61,54,68,52,41,47,40,41,35,39,28,33,24,26,19,22,22,20,23,20,18,11,2,7,2,-4,-16
Ohio,101,97,101,80,66,73,77,69,60,47,48,58,70,76,69,73,79,76,76,71,69,70,71,72,69,66,64,56,54,52,49,50,52,55,53,54,51,50,50,58,58,47,40
Oklahoma,103,95,84,64,55,58,64,63,51,35,38,35,48,57,47,60,61,57,53,46,46,50,49,51,52,48,46,46,41,37,39,31,29,26,30,24,26,26,16,38,37,14,7
Oregon,115,115,99,76,65,78,77,71,61,52,55,71,88,94,86,90,91,87,81,74,73,80,84,85,80,76,71,69,64,57,56,57,62,63,53,50,47,45,47,55,57,52,47
Pennsylvania,113,123,116,95,80,86,87,82,73,58,55,61,72,82,77,79,84,81,78,74,78,87,93,93,97,95,92,83,77,69,62,61,61,57,54,50,44,40,39,46,45,41,38
Rhode Island,108,117,117,107,99,99,105,112,98,82,78,82,90,100,97,99,100,94,83,77,67,76,79,79,81,78,76,72,67,66,61,58,56,54,51,50,44,40,39,44,42,40,37
South Carolina,107,110,109,90,81,84,83,84,72,59,58,63,72,73,80,84,90,87,78,75,71,68,69,65,62,61,59,56,51,52,51,55,57,53,50,47,42,41,43,47,51,39,37
South Dakota,109,103,84,42,45,48,68,58,41,31,44,40,47,55,43,47,48,45,43,37,31,34,33,34,30,30,20,23,17,13,11,10,13,7,4,4,4,-1,-13,-1,-13,-13,-15
Tennessee,122,122,110,88,85,85,88,83,72,61,59,63,73,73,76,75,76,70,68,65,63,62,54,56,59,54,51,52,44,39,36,37,38,37,36,34,32,32,30,34,33,27,22
Texas,108,109,98,73,64,76,70,67,51,38,38,42,56,61,70,71,76,73,68,63,58,60,58,56,55,51,46,43,38,42,35,32,36,35,32,26,27,25,19,31,27,18,13
Utah,119,117,102,90,83,94,99,107,82,70,78,83,100,99,91,95,94,80,71,65,66,66,66,63,63,61,58,53,47,50,47,46,48,48,43,37,28,24,24,42,44,41,38
Vermont,114,112,106,81,74,75,76,71,54,39,35,38,49,57,53,58,57,60,63,59,67,80,78,73,71,67,64,53,45,41,34,31,36,32,32,35,32,20,19,24,25,19,18
Virginia,98,98,91,71,60,62,65,56,44,31,28,34,43,46,42,46,52,52,50,49,49,45,43,42,41,39,38,34,30,27,24,24,26,21,13,10,6,7,8,14,15,3,0
Washington,117,119,112,91,81,86,93,90,77,64,68,74,78,80,76,74,74,69,63,56,58,62,61,58,54,55,47,42,32,32,28,31,34,31,25,23,19,16,19,26,26,17,11
West Virginia,133,134,115,92,82,93,100,91,78,64,63,81,81,83,86,89,92,83,69,63,72,77,86,83,84,79,78,71,69,68,62,58,59,56,50,45,43,46,44,47,49,33,29
Wisconsin,132,132,124,98,82,87,90,80,68,53,53,64,81,88,82,88,91,86,85,76,75,83,77,72,72,66,62,56,51,48,43,39,38,34,33,35,32,30,32,34,34,32,27
Wyoming,108,107,90,63,46,63,72,64,44,35,42,54,76,97,93,91,100,89,82,66,56,60,54,53,50,46,41,34,32,26,20,23,21,19,14,10,14,16,11,28,27,16,8
Average Income,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
