State,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Georgia,1.05,1.02,1,0.9,0.91,0.95,0.83,0.82,0.76,0.64,0.7,0.64,0.66,0.64,0.64,0.72,0.68,0.71,0.64,0.6,0.58,0.57,0.53,0.5,0.5,0.5,0.51,0.51,0.47,0.47,0.45,0.45,0.46,0.47,0.44,0.43,0.43,0.41,0.45,0.44,0.51,0.48
Hawaii,0.79,0.73,0.65,0.58,0.74,0.84,0.92,0.92,0.79,0.74,0.68,0.7,0.83,0.66,0.59,0.6,0.57,0.6,0.57,0.48,0.4,0.45,0.45,0.42,0.48,0.36,0.37,0.42,0.47,0.43,0.36,0.4,0.39,0.39,0.33,0.41,0.35,0.29,0.32,0.24,0.27,0.28
Idaho,0.87,0.85,0.73,0.61,0.58,0.71,0.68,0.7,0.61,0.59,0.62,0.64,0.74,0.65,0.74,0.75,0.74,0.7,0.6,0.54,0.54,0.57,0.51,0.47,0.52,0.51,0.49,0.5,0.45,0.45,0.46,0.48,0.45,0.47,0.42,0.41,0.31,0.29,0.35,0.36,0.42,0.41
Illinois,1.13,1.09,1.05,0.9,0.91,0.91,0.84,0.82,0.69,0.61,0.67,0.66,0.69,0.74,0.67,0.69,0.68,0.66,0.61,0.59,0.59,0.67,0.65,0.65,0.58,0.56,0.54,0.5,0.47,0.46,0.43,0.43,0.44,0.52,0.5,0.5,0.43,0.39,0.39,0.39,0.44,0.43
Indiana,1.37,1.3,1.16,0.93,0.93,0.95,0.88,0.79,0.7,0.66,0.74,0.74,0.85,0.87,0.79,0.82,0.6,0.8,0.81,0.77,0.79,0.84,0.77,0.73,0.69,0.68,0.64,0.61,0.55,0.53,0.52,0.5,0.5,0.51,0.48,0.47,0.42,0.38,0.39,0.38,0.41,0.39
Iowa,1.23,1.19,1.03,0.7,0.77,0.84,0.81,0.75,0.59,0.56,0.66,0.6,0.66,0.68,0.57,0.57,0.55,0.61,0.61,0.54,0.53,0.59,0.53,0.58,0.48,0.47,0.4,0.37,0.33,0.34,0.3,0.31,0.28,0.28,0.19,0.21,0.23,0.23,0.21,0.19,0.25,0.19
Kansas,0.96,0.87,0.72,0.55,0.5,0.64,0.58,0.55,0.47,0.37,0.43,0.41,0.45,0.48,0.49,0.52,0.5,0.51,0.6,0.6,0.56,0.58,0.59,0.59,0.56,0.53,0.48,0.43,0.37,0.25,0.23,0.21,0.22,0.22,0.2,0.21,0.18,0.15,0.12,0.12,0.16,0.12
Kentucky,1.14,1.07,0.99,0.86,0.8,0.87,0.9,0.83,0.84,0.79,0.82,0.83,0.87,0.92,0.78,0.77,0.84,0.87,0.76,0.73,0.81,0.85,0.75,0.74,0.7,0.68,0.64,0.58,0.53,0.52,0.44,0.44,0.43,0.46,0.41,0.4,0.4,0.44,0.43,0.43,0.46,0.45
Louisiana,1.53,1.51,1.33,1.12,1.01,1.02,0.86,0.94,0.76,0.64,0.72,0.72,0.7,0.64,0.64,0.65,0.72,0.68,0.66,0.67,0.67,0.59,0.5,0.45,0.38,0.35,0.37,0.38,0.43,0.44,0.4,0.41,0.38,0.4,0.38,0.34,0.27,0.27,0.26,0.25,0.28,0.29
Maine,1.22,1.23,1.16,0.95,0.89,0.96,0.82,0.79,0.68,0.6,0.55,0.55,0.57,0.56,0.51,0.51,0.52,0.55,0.52,0.52,0.57,0.65,0.59,0.58,0.56,0.54,0.51,0.45,0.38,0.35,0.32,0.29,0.26,0.28,0.22,0.23,0.2,0.19,0.2,0.16,0.22,0.22
Maryland,1,0.94,0.89,0.78,0.76,0.81,0.79,0.78,0.66,0.57,0.56,0.59,0.63,0.59,0.58,0.53,0.55,0.56,0.58,0.59,0.61,0.6,0.54,0.53,0.52,0.49,0.44,0.38,0.31,0.3,0.28,0.28,0.26,0.24,0.22,0.22,0.21,0.21,0.24,0.21,0.25,0.24
Massachusetts,1.03,1.04,0.94,0.86,0.96,0.97,0.93,0.88,0.87,0.68,0.65,0.63,0.63,0.58,0.52,0.53,0.55,0.5,0.45,0.49,0.53,0.57,0.53,0.5,0.5,0.48,0.45,0.37,0.32,0.3,0.25,0.23,0.26,0.27,0.25,0.24,0.2,0.17,0.27,0.28,0.32,0.3
Michigan,1.54,1.51,1.31,1.13,1.22,1.23,1.12,1,0.94,0.91,1.02,1.12,1.19,1.15,1.05,1.01,0.98,1.01,0.97,0.97,1.01,1.11,1.12,1.08,0.81,0.85,0.75,0.79,0.71,0.68,0.68,0.7,0.71,0.7,0.73,0.73,0.6,0.56,0.58,0.58,0.6,0.58
Minnesota,1.3,1.3,1.17,0.91,0.89,0.94,0.98,0.79,0.73,0.58,0.64,0.69,0.86,0.87,0.74,0.79,0.75,0.73,0.7,0.65,0.62,0.67,0.6,0.59,0.52,0.49,0.44,0.37,0.31,0.28,0.28,0.23,0.21,0.25,0.24,0.26,0.23,0.18,0.18,0.18,0.2,0.18
Mississippi,1.12,1.14,1.01,0.93,0.87,1.05,0.85,0.87,0.78,0.66,0.72,0.7,0.67,0.76,0.64,0.82,0.84,0.83,0.87,0.85,0.77,0.71,0.6,0.58,0.57,0.56,0.48,0.46,0.42,0.5,0.46,0.43,0.43,0.44,0.41,0.38,0.41,0.39,0.42,0.4,0.46,0.46
Missouri,1.01,1.01,0.92,0.78,0.75,0.76,0.72,0.65,0.53,0.46,0.55,0.5,0.53,0.57,0.52,0.54,0.56,0.57,0.56,0.52,0.53,0.52,0.46,0.46,0.43,0.47,0.44,0.35,0.31,0.31,0.29,0.29,0.27,0.22,0.2,0.19,0.2,0.17,0.16,0.16,0.22,0.22
Montana,1.1,1.11,0.92,0.72,0.7,0.77,0.77,0.8,0.65,0.62,0.64,0.65,0.79,0.79,0.8,0.85,0.81,0.78,0.76,0.64,0.67,0.64,0.58,0.53,0.54,0.52,0.5,0.47,0.4,0.4,0.39,0.35,0.36,0.36,0.34,0.32,0.29,0.25,0.26,0.26,0.31,0.28
Nebraska,1.01,0.94,0.81,0.6,0.56,0.57,0.62,0.59,0.45,0.41,0.49,0.46,0.45,0.51,0.44,0.45,0.45,0.43,0.41,0.42,0.39,0.4,0.4,0.41,0.4,0.36,0.28,0.28,0.2,0.17,0.16,0.17,0.19,0.14,0.14,0.16,0.15,0.08,0.09,0.09,0.14,0.09
Nevada,0.79,0.82,0.81,0.73,0.73,0.7,0.64,0.57,0.46,0.39,0.41,0.48,0.63,0.58,0.5,0.62,0.62,0.57,0.51,0.51,0.52,0.56,0.47,0.42,0.39,0.39,0.37,0.31,0.31,0.29,0.27,0.25,0.26,0.23,0.19,0.13,0.12,0.13,0.23,0.3,0.39,0.42
New Hampshire,1,0.94,0.94,0.81,0.74,0.7,0.57,0.51,0.4,0.35,0.29,0.27,0.32,0.27,0.23,0.24,0.24,0.26,0.3,0.35,0.46,0.51,0.48,0.46,0.4,0.38,0.36,0.27,0.2,0.17,0.1,0.11,0.1,0.15,0.12,0.13,0.1,0.06,0.1,0.09,0.13,0.11
New Jersey,0.97,0.99,1.01,0.83,0.78,0.81,0.78,0.72,0.61,0.51,0.46,0.45,0.48,0.48,0.44,0.49,0.48,0.47,0.44,0.45,0.5,0.6,0.55,0.6,0.6,0.58,0.55,0.49,0.43,0.41,0.31,0.29,0.28,0.31,0.28,0.26,0.23,0.17,0.2,0.21,0.26,0.25
New Mexico,1.31,1.19,1.1,0.97,0.96,0.95,0.97,0.95,0.88,0.77,0.85,0.88,0.95,0.87,0.85,0.76,0.87,0.85,0.74,0.67,0.64,0.61,0.55,0.53,0.53,0.49,0.48,0.44,0.47,0.45,0.42,0.41,0.37,0.4,0.4,0.4,0.37,0.37,0.34,0.32,0.36,0.35
New York,1.16,1.19,1.12,1.09,1.12,1.22,1.19,1.09,0.95,0.86,0.83,0.83,0.83,0.86,0.74,0.78,0.74,0.76,0.7,0.67,0.69,0.77,0.75,0.75,0.77,0.7,0.67,0.55,0.5,0.49,0.43,0.4,0.4,0.45,0.39,0.35,0.28,0.25,0.38,0.39,0.41,0.4
North Carolina,1.22,1.31,1.19,1.16,1.13,1.08,1,0.98,0.87,0.74,0.8,0.75,0.75,0.68,0.71,0.74,0.74,0.69,0.61,0.62,0.63,0.58,0.49,0.46,0.44,0.36,0.33,0.34,0.37,0.45,0.46,0.46,0.45,0.44,0.37,0.33,0.35,0.31,0.34,0.25,0.27,0.28
North Dakota,1.06,0.91,0.7,0.25,0.38,0.5,0.61,0.64,0.37,0.45,0.74,0.59,0.63,0.6,0.56,0.57,0.56,0.52,0.66,0.51,0.41,0.46,0.37,0.38,0.32,0.36,0.25,0.29,0.2,0.22,0.17,0.19,0.17,0.16,0.2,0.17,0.16,0.08,0,0,-0.02,-0.08
Ohio,1.03,0.95,0.96,0.81,0.76,0.81,0.78,0.71,0.64,0.56,0.61,0.64,0.72,0.72,0.68,0.7,0.74,0.74,0.74,0.71,0.69,0.7,0.68,0.68,0.65,0.63,0.6,0.52,0.48,0.48,0.47,0.46,0.46,0.5,0.5,0.5,0.48,0.45,0.47,0.47,0.52,0.48
Oklahoma,1.04,0.94,0.8,0.66,0.64,0.64,0.65,0.65,0.54,0.42,0.49,0.41,0.5,0.53,0.46,0.58,0.56,0.55,0.51,0.45,0.46,0.5,0.45,0.48,0.48,0.45,0.42,0.42,0.36,0.33,0.37,0.28,0.24,0.23,0.27,0.22,0.24,0.22,0.14,0.28,0.31,0.26
Oregon,1.17,1.13,0.94,0.78,0.74,0.85,0.78,0.73,0.65,0.6,0.67,0.79,0.9,0.89,0.85,0.87,0.84,0.85,0.79,0.74,0.73,0.79,0.8,0.81,0.76,0.72,0.67,0.65,0.58,0.52,0.53,0.53,0.55,0.58,0.49,0.47,0.45,0.4,0.44,0.44,0.51,0.5
Pennsylvania,1.15,1.21,1.11,0.97,0.91,0.94,0.89,0.85,0.77,0.67,0.68,0.68,0.74,0.77,0.75,0.77,0.78,0.78,0.76,0.73,0.78,0.86,0.89,0.89,0.92,0.91,0.87,0.78,0.71,0.64,0.6,0.57,0.55,0.52,0.5,0.47,0.42,0.36,0.36,0.35,0.4,0.38
Rhode Island,1.09,1.15,1.12,1.09,1.11,1.07,1.07,1.15,1.02,0.92,0.92,0.9,0.93,0.95,0.95,0.96,0.93,0.91,0.81,0.76,0.67,0.76,0.75,0.75,0.76,0.74,0.72,0.67,0.61,0.61,0.58,0.54,0.5,0.49,0.47,0.46,0.42,0.36,0.37,0.34,0.36,0.37
South Carolina,1.09,1.08,1.04,0.92,0.92,0.92,0.85,0.87,0.75,0.68,0.71,0.7,0.74,0.69,0.78,0.81,0.84,0.84,0.76,0.74,0.71,0.67,0.65,0.62,0.57,0.57,0.55,0.52,0.46,0.48,0.49,0.51,0.51,0.49,0.47,0.44,0.4,0.37,0.4,0.36,0.45,0.45
South Dakota,1.1,1.01,0.8,0.44,0.54,0.54,0.7,0.6,0.44,0.39,0.55,0.46,0.49,0.51,0.42,0.45,0.43,0.42,0.42,0.37,0.31,0.33,0.3,0.31,0.27,0.27,0.18,0.2,0.13,0.1,0.09,0.07,0.09,0.04,0.02,0.01,0.03,-0.04,-0.15,-0.08,-0.17,-0.21
Tennessee,1.24,1.2,1.05,0.9,0.96,0.93,0.89,0.85,0.76,0.7,0.72,0.7,0.75,0.68,0.75,0.72,0.71,0.67,0.66,0.65,0.63,0.61,0.51,0.53,0.55,0.5,0.48,0.48,0.39,0.35,0.34,0.34,0.33,0.33,0.33,0.31,0.3,0.28,0.27,0.25,0.27,0.27
Texas,1.09,1.07,0.93,0.75,0.73,0.84,0.71,0.7,0.54,0.46,0.49,0.48,0.58,0.57,0.68,0.68,0.7,0.71,0.67,0.63,0.58,0.59,0.54,0.53,0.51,0.48,0.43,0.39,0.33,0.38,0.33,0.29,0.31,0.31,0.29,0.23,0.25,0.22,0.17,0.22,0.22,0.18
Utah,1.2,1.15,0.98,0.92,0.94,1.02,1.01,1.09,0.86,0.8,0.92,0.91,1.02,0.94,0.9,0.92,0.88,0.77,0.69,0.65,0.66,0.66,0.63,0.59,0.59,0.57,0.54,0.48,0.42,0.45,0.45,0.42,0.42,0.44,0.4,0.34,0.26,0.2,0.21,0.32,0.38,0.36
Vermont,1.16,1.1,1.01,0.83,0.85,0.82,0.77,0.73,0.57,0.47,0.46,0.44,0.51,0.53,0.52,0.55,0.52,0.58,0.62,0.59,0.67,0.8,0.75,0.69,0.66,0.63,0.6,0.49,0.4,0.37,0.32,0.28,0.31,0.28,0.29,0.32,0.29,0.17,0.17,0.16,0.2,0.17
Virginia,0.99,0.96,0.87,0.72,0.7,0.69,0.66,0.58,0.47,0.38,0.39,0.39,0.44,0.43,0.41,0.44,0.47,0.5,0.48,0.48,0.49,0.45,0.4,0.39,0.37,0.36,0.35,0.3,0.25,0.23,0.22,0.21,0.21,0.18,0.11,0.08,0.05,0.03,0.06,0.06,0.1,0.09
Washington,1.18,1.17,1.08,0.93,0.91,0.94,0.94,0.93,0.81,0.73,0.82,0.82,0.8,0.76,0.74,0.72,0.68,0.66,0.61,0.55,0.58,0.61,0.57,0.54,0.5,0.52,0.44,0.38,0.27,0.28,0.26,0.28,0.29,0.27,0.22,0.2,0.17,0.13,0.17,0.17,0.21,0.21
West Virginia,1.34,1.32,1.11,0.94,0.92,1.02,1.02,0.93,0.82,0.74,0.76,0.89,0.83,0.79,0.85,0.86,0.86,0.81,0.67,0.63,0.72,0.76,0.82,0.79,0.79,0.75,0.73,0.67,0.63,0.63,0.6,0.54,0.53,0.51,0.47,0.42,0.41,0.41,0.41,0.37,0.43,0.39
Wisconsin,1.34,1.3,1.19,1,0.93,0.95,0.91,0.82,0.71,0.62,0.66,0.71,0.83,0.83,0.81,0.85,0.85,0.83,0.83,0.76,0.75,0.82,0.74,0.68,0.67,0.63,0.58,0.51,0.46,0.44,0.41,0.35,0.32,0.3,0.3,0.32,0.3,0.26,0.29,0.24,0.29,0.28
Wyoming,1.09,1.05,0.86,0.65,0.55,0.7,0.73,0.66,0.47,0.43,0.53,0.6,0.78,0.92,0.92,0.88,0.93,0.86,0.8,0.65,0.55,0.59,0.51,0.49,0.46,0.43,0.38,0.3,0.27,0.22,0.18,0.2,0.16,0.15,0.11,0.08,0.12,0.12,0.09,0.2,0.22,0.16
