State,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Indiana,1.36,1.32,1.21,0.91,0.83,0.87,0.87,0.77,0.66,0.57,0.61,0.67,0.83,0.92,0.81,0.85,0.65,0.82,0.83,0.78,0.79,0.85,0.81,0.77,0.74,0.72,0.68,0.66,0.60,0.58,0.54,0.54,0.56,0.55,0.51,0.50,0.45,0.43,0.42,0.48,0.47,0.58,0.31
Iowa,1.22,1.21,1.08,0.68,0.67,0.77,0.79,0.72,0.55,0.47,0.54,0.54,0.64,0.72,0.59,0.59,0.60,0.63,0.63,0.54,0.53,0.59,0.57,0.61,0.52,0.51,0.43,0.41,0.38,0.38,0.32,0.35,0.33,0.32,0.22,0.24,0.25,0.27,0.23,0.28,0.30,0.18,0.16
Kansas,0.95,0.89,0.76,0.53,0.42,0.57,0.57,0.53,0.44,0.30,0.32,0.35,0.44,0.52,0.50,0.55,0.56,0.54,0.62,0.60,0.56,0.59,0.62,0.62,0.60,0.57,0.51,0.47,0.42,0.28,0.25,0.24,0.27,0.25,0.23,0.24,0.20,0.19,0.14,0.20,0.21,0.19,0.09
Kentucky,1.12,1.08,1.03,0.84,0.70,0.79,0.88,0.81,0.80,0.69,0.69,0.76,0.85,0.97,0.79,0.80,0.90,0.90,0.78,0.73,0.81,0.86,0.78,0.77,0.74,0.72,0.68,0.62,0.58,0.57,0.47,0.48,0.49,0.50,0.44,0.43,0.42,0.49,0.46,0.53,0.52,0.35,0.40
Louisiana,1.51,1.53,1.38,1.10,0.90,0.94,0.84,0.91,0.72,0.55,0.59,0.65,0.68,0.68,0.65,0.68,0.78,0.71,0.68,0.68,0.67,0.60,0.54,0.48,0.42,0.38,0.40,0.42,0.48,0.48,0.43,0.45,0.44,0.44,0.42,0.37,0.29,0.31,0.29,0.34,0.33,0.29,0.27
Maine,1.20,1.25,1.21,0.93,0.79,0.88,0.81,0.77,0.65,0.51,0.43,0.48,0.55,0.60,0.52,0.54,0.57,0.57,0.53,0.53,0.57,0.66,0.62,0.62,0.61,0.58,0.54,0.50,0.43,0.40,0.34,0.32,0.31,0.32,0.25,0.26,0.22,0.22,0.22,0.25,0.27,0.29,0.21
Maryland,0.99,0.95,0.94,0.76,0.66,0.73,0.77,0.76,0.63,0.49,0.44,0.53,0.61,0.63,0.59,0.55,0.60,0.58,0.59,0.59,0.61,0.61,0.57,0.56,0.56,0.52,0.47,0.42,0.36,0.34,0.30,0.31,0.31,0.28,0.25,0.24,0.23,0.24,0.26,0.30,0.30,-0.09,0.20
Massachusetts,1.02,1.06,0.99,0.84,0.85,0.89,0.92,0.86,0.84,0.59,0.53,0.56,0.62,0.62,0.53,0.55,0.60,0.53,0.47,0.50,0.53,0.58,0.57,0.53,0.53,0.51,0.48,0.41,0.37,0.34,0.27,0.26,0.31,0.31,0.28,0.27,0.22,0.20,0.30,0.38,0.38,0.17,0.28
Michigan,1.52,1.53,1.36,1.11,1.10,1.14,1.11,0.98,0.91,0.81,0.86,1.04,1.17,1.21,1.07,1.05,1.05,1.05,0.99,0.97,1.01,1.12,1.17,1.12,0.86,0.89,0.79,0.84,0.77,0.73,0.71,0.74,0.78,0.75,0.77,0.77,0.62,0.61,0.61,0.70,0.67,0.93,0.60
Minnesota,1.29,1.32,1.22,0.89,0.79,0.86,0.97,0.77,0.70,0.50,0.52,0.62,0.84,0.92,0.76,0.81,0.81,0.76,0.72,0.66,0.62,0.67,0.63,0.63,0.56,0.53,0.47,0.41,0.36,0.32,0.31,0.27,0.26,0.29,0.27,0.28,0.25,0.22,0.21,0.27,0.25,0.36,0.19
Mississippi,1.11,1.16,1.06,0.90,0.77,0.97,0.84,0.84,0.74,0.57,0.59,0.63,0.65,0.81,0.65,0.85,0.91,0.86,0.89,0.85,0.77,0.72,0.64,0.61,0.61,0.59,0.52,0.50,0.47,0.55,0.48,0.46,0.49,0.49,0.45,0.41,0.43,0.44,0.45,0.51,0.52,0.71,0.25
Missouri,1.00,1.02,0.97,0.76,0.65,0.69,0.70,0.63,0.50,0.38,0.43,0.44,0.51,0.61,0.53,0.57,0.62,0.59,0.57,0.52,0.53,0.53,0.49,0.49,0.46,0.50,0.48,0.39,0.36,0.35,0.31,0.32,0.32,0.25,0.23,0.22,0.22,0.21,0.18,0.24,0.27,0.10,0.19
Montana,1.09,1.13,0.97,0.71,0.61,0.70,0.76,0.77,0.62,0.53,0.52,0.58,0.77,0.84,0.82,0.88,0.88,0.81,0.78,0.64,0.67,0.65,0.61,0.56,0.58,0.56,0.54,0.51,0.45,0.45,0.41,0.39,0.41,0.40,0.37,0.35,0.31,0.29,0.28,0.36,0.36,0.26,0.25
Nebraska,1.00,0.96,0.85,0.59,0.48,0.51,0.61,0.57,0.42,0.34,0.38,0.40,0.44,0.55,0.46,0.47,0.50,0.45,0.42,0.43,0.39,0.40,0.43,0.44,0.43,0.39,0.31,0.31,0.24,0.21,0.18,0.20,0.24,0.18,0.17,0.18,0.17,0.12,0.11,0.17,0.19,0.11,0.07
Nevada,0.78,0.84,0.86,0.71,0.63,0.63,0.63,0.55,0.43,0.32,0.30,0.42,0.61,0.62,0.51,0.64,0.67,0.60,0.53,0.51,0.52,0.56,0.50,0.45,0.43,0.43,0.40,0.35,0.36,0.33,0.30,0.28,0.31,0.27,0.22,0.15,0.14,0.17,0.25,0.40,0.45,0.29,0.43
New Hampshire,0.99,0.96,0.98,0.79,0.64,0.63,0.55,0.49,0.38,0.28,0.19,0.22,0.30,0.30,0.24,0.26,0.28,0.28,0.32,0.35,0.46,0.52,0.51,0.49,0.44,0.41,0.40,0.31,0.25,0.21,0.12,0.14,0.14,0.18,0.15,0.15,0.12,0.10,0.12,0.17,0.17,0.14,0.11
New Jersey,0.96,1.01,1.05,0.81,0.68,0.74,0.77,0.70,0.58,0.43,0.35,0.39,0.47,0.52,0.46,0.51,0.53,0.49,0.45,0.45,0.50,0.60,0.59,0.63,0.64,0.62,0.59,0.54,0.48,0.45,0.33,0.32,0.34,0.35,0.32,0.29,0.25,0.21,0.22,0.30,0.31,0.26,0.25
New Mexico,1.29,1.21,1.15,0.95,0.85,0.87,0.95,0.92,0.84,0.67,0.71,0.80,0.93,0.92,0.87,0.79,0.94,0.87,0.76,0.67,0.64,0.62,0.59,0.56,0.57,0.53,0.52,0.48,0.52,0.50,0.44,0.44,0.42,0.45,0.43,0.43,0.40,0.41,0.37,0.42,0.42,0.31,0.27
New York,1.15,1.21,1.17,1.07,1.00,1.13,1.18,1.07,0.91,0.76,0.69,0.75,0.81,0.91,0.76,0.80,0.80,0.78,0.72,0.68,0.69,0.78,0.79,0.79,0.81,0.74,0.71,0.60,0.56,0.53,0.46,0.43,0.45,0.49,0.43,0.38,0.30,0.29,0.40,0.49,0.47,0.41,0.39
North Carolina,1.20,1.33,1.24,1.13,1.01,0.99,0.98,0.95,0.84,0.64,0.66,0.68,0.73,0.72,0.73,0.76,0.79,0.72,0.63,0.63,0.63,0.58,0.53,0.49,0.48,0.39,0.36,0.37,0.42,0.49,0.49,0.50,0.51,0.48,0.41,0.36,0.37,0.35,0.36,0.34,0.32,0.26,0.19
North Dakota,1.05,0.92,0.74,0.24,0.30,0.44,0.59,0.62,0.34,0.37,0.60,0.52,0.61,0.64,0.58,0.59,0.61,0.54,0.68,0.52,0.41,0.47,0.40,0.41,0.35,0.39,0.28,0.33,0.24,0.26,0.19,0.22,0.22,0.20,0.23,0.20,0.18,0.11,0.02,0.07,0.02,-0.04,-0.16
Ohio,1.01,0.97,1.01,0.80,0.66,0.73,0.77,0.69,0.60,0.47,0.48,0.58,0.70,0.76,0.69,0.73,0.79,0.76,0.76,0.71,0.69,0.70,0.71,0.72,0.69,0.66,0.64,0.56,0.54,0.52,0.49,0.50,0.52,0.55,0.53,0.54,0.51,0.50,0.50,0.58,0.58,0.47,0.40
Oklahoma,1.03,0.95,0.84,0.64,0.55,0.58,0.64,0.63,0.51,0.35,0.38,0.35,0.48,0.57,0.47,0.60,0.61,0.57,0.53,0.46,0.46,0.50,0.49,0.51,0.52,0.48,0.46,0.46,0.41,0.37,0.39,0.31,0.29,0.26,0.30,0.24,0.26,0.26,0.16,0.38,0.37,0.14,0.07
Oregon,1.15,1.15,0.99,0.76,0.65,0.78,0.77,0.71,0.61,0.52,0.55,0.71,0.88,0.94,0.86,0.90,0.91,0.87,0.81,0.74,0.73,0.80,0.84,0.85,0.80,0.76,0.71,0.69,0.64,0.57,0.56,0.57,0.62,0.63,0.53,0.50,0.47,0.45,0.47,0.55,0.57,0.52,0.47
Pennsylvania,1.13,1.23,1.16,0.95,0.80,0.86,0.87,0.82,0.73,0.58,0.55,0.61,0.72,0.82,0.77,0.79,0.84,0.81,0.78,0.74,0.78,0.87,0.93,0.93,0.97,0.95,0.92,0.83,0.77,0.69,0.62,0.61,0.61,0.57,0.54,0.50,0.44,0.40,0.39,0.46,0.45,0.41,0.38
Rhode Island,1.08,1.17,1.17,1.07,0.99,0.99,1.05,1.12,0.98,0.82,0.78,0.82,0.90,1.00,0.97,0.99,1.00,0.94,0.83,0.77,0.67,0.76,0.79,0.79,0.81,0.78,0.76,0.72,0.67,0.66,0.61,0.58,0.56,0.54,0.51,0.50,0.44,0.40,0.39,0.44,0.42,0.40,0.37
South Carolina,1.07,1.10,1.09,0.90,0.81,0.84,0.83,0.84,0.72,0.59,0.58,0.63,0.72,0.73,0.80,0.84,0.90,0.87,0.78,0.75,0.71,0.68,0.69,0.65,0.62,0.61,0.59,0.56,0.51,0.52,0.51,0.55,0.57,0.53,0.50,0.47,0.42,0.41,0.43,0.47,0.51,0.39,0.37
South Dakota,1.09,1.03,0.84,0.42,0.45,0.48,0.68,0.58,0.41,0.31,0.44,0.40,0.47,0.55,0.43,0.47,0.48,0.45,0.43,0.37,0.31,0.34,0.33,0.34,0.30,0.30,0.20,0.23,0.17,0.13,0.11,0.10,0.13,0.07,0.04,0.04,0.04,-0.01,-0.13,-0.01,-0.13,-0.13,-0.15
Tennessee,1.22,1.22,1.10,0.88,0.85,0.85,0.88,0.83,0.72,0.61,0.59,0.63,0.73,0.73,0.76,0.75,0.76,0.70,0.68,0.65,0.63,0.62,0.54,0.56,0.59,0.54,0.51,0.52,0.44,0.39,0.36,0.37,0.38,0.37,0.36,0.34,0.32,0.32,0.30,0.34,0.33,0.27,0.22
Texas,1.08,1.09,0.98,0.73,0.64,0.76,0.70,0.67,0.51,0.38,0.38,0.42,0.56,0.61,0.70,0.71,0.76,0.73,0.68,0.63,0.58,0.60,0.58,0.56,0.55,0.51,0.46,0.43,0.38,0.42,0.35,0.32,0.36,0.35,0.32,0.26,0.27,0.25,0.19,0.31,0.27,0.18,0.13
Utah,1.19,1.17,1.02,0.90,0.83,0.94,0.99,1.07,0.82,0.70,0.78,0.83,1.00,0.99,0.91,0.95,0.94,0.80,0.71,0.65,0.66,0.66,0.66,0.63,0.63,0.61,0.58,0.53,0.47,0.50,0.47,0.46,0.48,0.48,0.43,0.37,0.28,0.24,0.24,0.42,0.44,0.41,0.38
Vermont,1.14,1.12,1.06,0.81,0.74,0.75,0.76,0.71,0.54,0.39,0.35,0.38,0.49,0.57,0.53,0.58,0.57,0.60,0.63,0.59,0.67,0.80,0.78,0.73,0.71,0.67,0.64,0.53,0.45,0.41,0.34,0.31,0.36,0.32,0.32,0.35,0.32,0.20,0.19,0.24,0.25,0.19,0.18
Virginia,0.98,0.98,0.91,0.71,0.60,0.62,0.65,0.56,0.44,0.31,0.28,0.34,0.43,0.46,0.42,0.46,0.52,0.52,0.50,0.49,0.49,0.45,0.43,0.42,0.41,0.39,0.38,0.34,0.30,0.27,0.24,0.24,0.26,0.21,0.13,0.10,0.06,0.07,0.08,0.14,0.15,0.03,0.00
Washington,1.17,1.19,1.12,0.91,0.81,0.86,0.93,0.90,0.77,0.64,0.68,0.74,0.78,0.80,0.76,0.74,0.74,0.69,0.63,0.56,0.58,0.62,0.61,0.58,0.54,0.55,0.47,0.42,0.32,0.32,0.28,0.31,0.34,0.31,0.25,0.23,0.19,0.16,0.19,0.26,0.26,0.17,0.11
West Virginia,1.33,1.34,1.15,0.92,0.82,0.93,1.00,0.91,0.78,0.64,0.63,0.81,0.81,0.83,0.86,0.89,0.92,0.83,0.69,0.63,0.72,0.77,0.86,0.83,0.84,0.79,0.78,0.71,0.69,0.68,0.62,0.58,0.59,0.56,0.50,0.45,0.43,0.46,0.44,0.47,0.49,0.33,0.29
Wisconsin,1.32,1.32,1.24,0.98,0.82,0.87,0.90,0.80,0.68,0.53,0.53,0.64,0.81,0.88,0.82,0.88,0.91,0.86,0.85,0.76,0.75,0.83,0.77,0.72,0.72,0.66,0.62,0.56,0.51,0.48,0.43,0.39,0.38,0.34,0.33,0.35,0.32,0.30,0.32,0.34,0.34,0.32,0.27
Wyoming,1.08,1.07,0.90,0.63,0.46,0.63,0.72,0.64,0.44,0.35,0.42,0.54,0.76,0.97,0.93,0.91,1.00,0.89,0.82,0.66,0.56,0.60,0.54,0.53,0.50,0.46,0.41,0.34,0.32,0.26,0.20,0.23,0.21,0.19,0.14,0.10,0.14,0.16,0.11,0.28,0.27,0.16,0.08
Average Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
