State,Year,Students per Teacher,Average Teacher Salary
Montana,1972,20,50081
Nebraska,1972,19,48710
Nevada,1972,24,60800
New Hampshire,1972,20,51247
New Jersey,1972,19,65693
New Mexico,1972,23,48773
New York,1972,19,69164
North Carolina,1972,23,50817
North Dakota,1972,19,45064
Ohio,1972,23,53880
Oklahoma,1972,22,43620
Oregon,1972,21,53444
Pennsylvania,1972,21,58139
Rhode Island,1972,20,59356
South Carolina,1972,23,44792
South Dakota,1972,20,43988
Tennessee,1972,25,46440
Texas,1972,22,48580
Utah,1972,25,47561
Vermont,1972,17,49622
Virginia,1972,21,53235
Washington,1972,24,59271
West Virginia,1972,23,45324
Wisconsin,1972,21,58280
Wyoming,1972,18,52012
Alabama,1973,23,45842
Alaska,1973,20,77839
Arizona,1973,24,51807
Arkansas,1973,22,38853
California,1973,22,65114
Colorado,1973,22,50336
Connecticut,1973,19,54841
Delaware,1973,21,56158
District of Columbia,1973,21,63264
Florida,1973,23,49627
Georgia,1973,24,46530
Hawaii,1973,23,55219
Idaho,1973,23,41039
Illinois,1973,21,59543
Indiana,1973,23,52127
Iowa,1973,19,48955
Kansas,1973,19,44195
Kentucky,1973,23,41241
Louisiana,1973,20,45538
Maine,1973,21,45895
Maryland,1973,21,58333
Massachusetts,1973,18,55289
Michigan,1973,23,61968
Minnesota,1973,21,55027
Mississippi,1973,22,37787
Missouri,1973,22,47329
Montana,1973,19,46839
Nebraska,1973,19,45549
Nevada,1973,24,57512
New Hampshire,1973,20,47750
New Jersey,1973,19,59106
New Mexico,1973,23,45613
New York,1973,19,66388
North Carolina,1973,23,50821
North Dakota,1973,18,42089
Ohio,1973,23,50187
Oklahoma,1973,22,40889
Oregon,1973,21,49318
Pennsylvania,1973,21,54260
Rhode Island,1973,20,56675
South Carolina,1973,23,42478
South Dakota,1973,19,40287
Tennessee,1973,24,43923
Texas,1973,21,44328
Utah,1973,25,45415
Vermont,1973,17,44403
Virginia,1973,21,49281
Washington,1973,24,56115
West Virginia,1973,22,41300
Wisconsin,1973,20,53807
Wyoming,1973,18,48140
Alabama,1974,22,39725
Alaska,1974,21,69939
Arizona,1974,23,46140
Arkansas,1974,22,36936
California,1974,22,61119
Colorado,1974,22,46663
Connecticut,1974,19,50403
Delaware,1974,21,51272
District of Columbia,1974,19,61292
Florida,1974,22,43922
Georgia,1974,23,43273
Hawaii,1974,23,58426
Idaho,1974,22,39461
Illinois,1974,20,56208
Indiana,1974,24,47758
Iowa,1974,19,45492
Kansas,1974,18,39845
Kentucky,1974,22,38174
Louisiana,1974,20,41843
Maine,1974,21,41867
Maryland,1974,21,53908
Massachusetts,1974,18,54369
Michigan,1974,24,59185
Minnesota,1974,20,50341
Mississippi,1974,22,34300
Missouri,1974,21,42654
Montana,1974,19,42668
Nebraska,1974,18,39552
Nevada,1974,24,52204
New Hampshire,1974,18,42688
New Jersey,1974,18,53774
New Mexico,1974,22,42716
New York,1974,18,62762
North Carolina,1974,23,46922
North Dakota,1974,18,39447
Ohio,1974,22,45813
Oklahoma,1974,21,38179
Oregon,1974,21,46149
Pennsylvania,1974,20,49606
Rhode Island,1974,19,52818
South Carolina,1974,23,40412
South Dakota,1974,19,37181
Tennessee,1974,22,42337
Texas,1974,21,41790
Utah,1974,25,42918
Vermont,1974,17,41324
Virginia,1974,21,45559
Washington,1974,23,53005
West Virginia,1974,21,38880
Wisconsin,1974,20,48814
Wyoming,1974,17,44051
Alabama,1975,21,42536
Alaska,1975,20,78208
Arizona,1975,21,47701
Arkansas,1975,21,38866
California,1975,22,61916
Colorado,1975,20,48735
Connecticut,1975,18,51920
Delaware,1975,20,50789
District of Columbia,1975,20,63517
Florida,1975,21,42540
Georgia,1975,23,43886
Hawaii,1975,22,61608
Idaho,1975,22,41365
Illinois,1975,20,57081
Indiana,1975,22,48453
Iowa,1975,18,49144
Kansas,1975,18,44005
Kentucky,1975,22,39632
Louisiana,1975,21,43169
Maine,1975,20,43020
Maryland,1975,21,55501
Massachusetts,1975,19,54762
Michigan,1975,23,59149
Minnesota,1975,20,51550
Mississippi,1975,21,37573
Missouri,1975,20,43754
Montana,1975,19,44735
Nebraska,1975,18,42162
Nevada,1975,24,51718
New Hampshire,1975,20,41519
New Jersey,1975,18,55114
New Mexico,1975,21,43772
New York,1975,19,66087
North Carolina,1975,23,45611
North Dakota,1975,17,41783
Ohio,1975,22,46812
Oklahoma,1975,20,39297
Oregon,1975,20,49755
Pennsylvania,1975,19,51093
Rhode Island,1975,19,52664
South Carolina,1975,22,40164
South Dakota,1975,19,38110
Tennessee,1975,22,41832
Texas,1975,20,45844
Utah,1975,25,45285
Vermont,1975,16,40917
Virginia,1975,19,45783
Washington,1975,23,55440
West Virginia,1975,21,42272
Wisconsin,1975,19,50028
Wyoming,1975,17,48831
Alabama,1976,20,41562
Alaska,1976,20,82658
Arizona,1976,21,51109
Arkansas,1976,21,38529
California,1976,21,64591
Colorado,1976,19,52261
Connecticut,1976,17,54071
Delaware,1976,20,52066
District of Columbia,1976,21,67553
Florida,1976,21,48080
Georgia,1976,24,44220
Hawaii,1976,22,66388
Idaho,1976,22,43434
Illinois,1976,20,58023
Indiana,1976,22,50576
Iowa,1976,18,49615
Kansas,1976,18,44653
Kentucky,1976,21,43247
Louisiana,1976,21,43064
Maine,1976,19,44004
Maryland,1976,20,58177
Massachusetts,1976,19,56654
Michigan,1976,23,61459
Minnesota,1976,19,55273
Mississippi,1976,21,37206
Missouri,1976,20,45322
Montana,1976,18,46475
Nebraska,1976,17,44224
Nevada,1976,24,53330
New Hampshire,1976,18,41545
New Jersey,1976,18,57474
New Mexico,1976,22,46924
New York,1976,19,67886
North Carolina,1976,23,47078
North Dakota,1976,17,42290
Ohio,1976,21,49528
Oklahoma,1976,20,41674
Oregon,1976,20,51637
Pennsylvania,1976,19,53168
Rhode Island,1976,19,55851
South Carolina,1976,20,41566
South Dakota,1976,18,40310
Tennessee,1976,21,44174
Texas,1976,20,45776
Utah,1976,25,48168
Vermont,1976,17,42768
Virginia,1976,18,47689
Washington,1976,23,59067
West Virginia,1976,20,45239
Wisconsin,1976,19,52419
Wyoming,1976,18,51787
Alabama,1977,20,43059
Alaska,1977,18,83200
Arizona,1977,21,50250
Arkansas,1977,20,38380
California,1977,21,63296
Colorado,1977,19,51742
Connecticut,1977,17,52777
Delaware,1977,20,50719
District of Columbia,1977,20,67307
Florida,1977,22,47172
Georgia,1977,21,44703
Hawaii,1977,22,65413
Idaho,1977,21,43282
Illinois,1977,20,58784
Indiana,1977,22,49488
Iowa,1977,18,49238
Kansas,1977,17,44414
Kentucky,1977,21,43270
Louisiana,1977,21,46055
Maine,1977,18,43329
Maryland,1977,20,58355
Massachusetts,1977,17,56105
Michigan,1977,23,60679
Minnesota,1977,19,52289
Mississippi,1977,20,38505
Missouri,1977,19,44860
Montana,1977,17,46758
Nebraska,1977,17,43750
Nevada,1977,22,52738
New Hampshire,1977,18,40969
New Jersey,1977,18,56726
New Mexico,1977,20,47391
New York,1977,18,65815
North Carolina,1977,22,47133
North Dakota,1977,17,41700
Ohio,1977,21,49113
Oklahoma,1977,19,42516
Oregon,1977,19,51078
Pennsylvania,1977,19,53367
Rhode Island,1977,18,58999
South Carolina,1977,21,42153
South Dakota,1977,18,40048
Tennessee,1977,22,43993
Texas,1977,19,46278
Utah,1977,25,51269
Vermont,1977,17,41727
Virginia,1977,18,46301
Washington,1977,23,59476
West Virginia,1977,19,44516
Wisconsin,1977,17,51840
Wyoming,1977,17,52097
Alabama,1978,19,43405
Alaska,1978,18,80954
Arizona,1978,20,48371
Arkansas,1978,20,37280
California,1978,20,58928
Colorado,1978,19,50248
Connecticut,1978,17,51900
Delaware,1978,18,50676
District of Columbia,1978,19,65321
Florida,1978,21,44203
Georgia,1978,21,44497
Hawaii,1978,22,61535
Idaho,1978,21,42261
Illinois,1978,18,55367
Indiana,1978,21,47885
Iowa,1978,17,47554
Kansas,1978,16,42726
Kentucky,1978,21,44149
Louisiana,1978,20,43590
Maine,1978,17,41147
Maryland,1978,19,55603
Massachusetts,1978,16,57011
Michigan,1978,22,60351
Minnesota,1978,18,51987
Mississippi,1978,19,37208
Missouri,1978,18,42610
Montana,1978,17,45761
Nebraska,1978,17,42356
Nevada,1978,23,51410
New Hampshire,1978,19,39684
New Jersey,1978,17,54259
New Mexico,1978,20,47220
New York,1978,20,62054
North Carolina,1978,21,45837
North Dakota,1978,17,40264
Ohio,1978,20,47866
Oklahoma,1978,18,41009
Oregon,1978,19,50026
Pennsylvania,1978,18,51994
Rhode Island,1978,17,56242
South Carolina,1978,21,40631
South Dakota,1978,17,38279
Tennessee,1978,21,43314
Texas,1978,19,43706
Utah,1978,24,46563
Vermont,1978,16,39509
Virginia,1978,19,44490
Washington,1978,22,58184
West Virginia,1978,20,42748
Wisconsin,1978,19,49968
Wyoming,1978,16,48502
Alabama,1979,24,37262
Alaska,1979,17,77638
Arizona,1979,19,42952
Arkansas,1979,19,35091
California,1979,21,51415
Colorado,1979,19,46238
Connecticut,1979,16,46306
Delaware,1979,17,46075
District of Columbia,1979,18,63312
Florida,1979,21,40369
Georgia,1979,21,39525
Hawaii,1979,23,56837
Idaho,1979,21,38837
Illinois,1979,19,50219
Indiana,1979,20,44507
Iowa,1979,17,43379
Kansas,1979,16,39062
Kentucky,1979,21,41429
Louisiana,1979,18,39261
Maine,1979,21,37295
Maryland,1979,19,50098
Massachusetts,1979,15,49228
Michigan,1979,21,56104
Minnesota,1979,18,45400
Mississippi,1979,19,33810
Missouri,1979,18,39039
Montana,1979,17,41478
Nebraska,1979,16,38563
Nevada,1979,21,46492
New Hampshire,1979,18,37142
New Jersey,1979,17,48964
New Mexico,1979,19,42476
New York,1979,19,56528
North Carolina,1979,20,40278
North Dakota,1979,16,37843
Ohio,1979,20,43568
Oklahoma,1979,18,37396
Oregon,1979,19,46411
Pennsylvania,1979,18,47122
Rhode Island,1979,17,51363
South Carolina,1979,20,37272
South Dakota,1979,16,35231
Tennessee,1979,21,39864
Texas,1979,19,40321
Utah,1979,24,42538
Vermont,1979,15,35619
Virginia,1979,18,40115
Washington,1979,22,53698
West Virginia,1979,18,39117
Wisconsin,1979,18,45667
Wyoming,1979,18,45687
Alabama,1980,21,38714
Alaska,1980,17,72524
Arizona,1980,20,42865
Arkansas,1980,19,33161
California,1980,21,52198
Colorado,1980,18,44304
Connecticut,1980,15,43479
Delaware,1980,18,45030
District of Columbia,1980,19,57167
Florida,1980,20,38490
Georgia,1980,19,38587
Hawaii,1980,23,52832
Idaho,1980,20,37746
Illinois,1980,18,48532
Indiana,1980,20,42997
Iowa,1980,16,42373
Kansas,1980,16,38099
Kentucky,1980,20,39349
Louisiana,1980,18,39998
Maine,1980,19,34962
Maryland,1980,18,47464
Massachusetts,1980,16,46964
Michigan,1980,21,54409
Minnesota,1980,17,44413
Mississippi,1980,18,32520
Missouri,1980,17,38527
Montana,1980,17,39891
Nebraska,1980,17,37180
Nevada,1980,21,44220
New Hampshire,1980,20,34232
New Jersey,1980,16,45582
New Mexico,1980,19,42000
New York,1980,18,53278
North Carolina,1980,20,39624
North Dakota,1980,16,37177
Ohio,1980,19,42230
Oklahoma,1980,17,37929
Oregon,1980,21,45088
Pennsylvania,1980,17,44694
Rhode Island,1980,16,50187
South Carolina,1980,19,35858
South Dakota,1980,16,34146
Tennessee,1980,21,37769
Texas,1980,18,39294
Utah,1980,24,42221
Vermont,1980,15,33827
Virginia,1980,18,38811
Washington,1980,21,53134
West Virginia,1980,18,37343
Wisconsin,1980,17,43985
Wyoming,1980,15,46763
Alabama,1981,21,37226
Alaska,1981,16,76122
Arizona,1981,20,45809
Arkansas,1981,19,34588
California,1981,23,54259
Colorado,1981,18,46681
Connecticut,1981,15,44965
Delaware,1981,18,45996
District of Columbia,1981,19,57860
Florida,1981,20,40012
Georgia,1981,19,39018
Hawaii,1981,23,53751
Idaho,1981,21,39106
Illinois,1981,19,50121
Indiana,1981,20,44437
Iowa,1981,17,43564
Kansas,1981,16,39848
Kentucky,1981,21,41229
Louisiana,1981,20,42754
Maine,1981,18,36018
Maryland,1981,18,50361
Massachusetts,1981,15,48283
Michigan,1981,22,57951
Minnesota,1981,17,47468
Mississippi,1981,19,33703
Missouri,1981,17,39135
Montana,1981,16,42372
Nebraska,1981,16,39510
Nevada,1981,21,47546
New Hampshire,1981,17,35513
New Jersey,1981,16,47475
New Mexico,1981,19,44564
New York,1981,18,55884
North Carolina,1981,20,40408
North Dakota,1981,17,41551
Ohio,1981,20,44231
Oklahoma,1981,17,38653
Oregon,1981,20,48415
Pennsylvania,1981,17,46455
Rhode Island,1981,16,51644
South Carolina,1981,19,37234
South Dakota,1981,16,35091
Tennessee,1981,21,38830
Texas,1981,18,41924
Utah,1981,25,43174
Vermont,1981,15,35088
Virginia,1981,18,40554
Washington,1981,22,54733
West Virginia,1981,17,40843
Wisconsin,1981,17,46228
Wyoming,1981,15,50668
Alabama,1982,20,41568
Alaska,1982,16,80176
Arizona,1982,19,49827
Arkansas,1982,18,35458
California,1982,23,55712
Colorado,1982,19,50654
Connecticut,1982,15,48910
Delaware,1982,17,48660
District of Columbia,1982,17,62835
Florida,1982,18,43116
Georgia,1982,19,41080
Hawaii,1982,23,58500
Idaho,1982,21,41488
Illinois,1982,18,52648
Indiana,1982,20,47541
Iowa,1982,16,45434
Kansas,1982,16,43013
Kentucky,1982,20,43376
Louisiana,1982,18,43460
Maine,1982,16,38333
Maryland,1982,19,54080
Massachusetts,1982,16,51529
Michigan,1982,21,60661
Minnesota,1982,18,53973
Mississippi,1982,19,33786
Missouri,1982,17,41338
Montana,1982,16,46484
Nebraska,1982,15,41080
Nevada,1982,21,52069
New Hampshire,1982,16,39044
New Jersey,1982,16,50811
New Mexico,1982,19,48083
New York,1982,17,58984
North Carolina,1982,20,41488
North Dakota,1982,17,44284
Ohio,1982,20,47195
Oklahoma,1982,17,43104
Oregon,1982,19,51306
Pennsylvania,1982,17,49965
Rhode Island,1982,16,54676
South Carolina,1982,19,38983
South Dakota,1982,16,36793
Tennessee,1982,21,41004
Texas,1982,18,46123
Utah,1982,25,46854
Vermont,1982,15,38387
Virginia,1982,17,43729
Washington,1982,22,55415
West Virginia,1982,17,40867
Wisconsin,1982,17,50715
Wyoming,1982,15,55893
Alabama,1983,20,41729
Alaska,1983,16,89224
Arizona,1983,19,51076
Arkansas,1983,18,39951
California,1983,23,58628
Colorado,1983,19,54931
Connecticut,1983,15,53400
Delaware,1983,17,49405
District of Columbia,1983,16,67654
Florida,1983,18,46014
Georgia,1983,19,43968
Hawaii,1983,23,57483
Idaho,1983,21,42444
Illinois,1983,18,57091
Indiana,1983,19,50829
Iowa,1983,16,47552
Kansas,1983,16,45810
Kentucky,1983,20,46397
Louisiana,1983,19,43424
Maine,1983,16,40895
Maryland,1983,18,56333
Massachusetts,1983,15,54182
Michigan,1983,20,63966
Minnesota,1983,18,57466
Mississippi,1983,19,37316
Missouri,1983,17,45474
Montana,1983,16,48828
Nebraska,1983,15,44331
Nevada,1983,20,52770
New Hampshire,1983,16,41007
New Jersey,1983,16,54902
New Mexico,1983,19,48547
New York,1983,17,64472
North Carolina,1983,20,43214
North Dakota,1983,17,45453
Ohio,1983,19,50244
Oklahoma,1983,17,43968
Oregon,1983,18,54645
Pennsylvania,1983,17,53578
Rhode Island,1983,15,59795
South Carolina,1983,19,41026
South Dakota,1983,15,38894
Tennessee,1983,21,42269
Texas,1983,18,47601
Utah,1983,25,47216
Vermont,1983,14,41551
Virginia,1983,17,46435
Washington,1983,21,57502
West Virginia,1983,16,41275
Wisconsin,1983,17,53835
Wyoming,1983,14,59465
Alabama,1984,19,45324
Alaska,1984,17,85891
Arizona,1984,20,52213
Arkansas,1984,18,41752
California,1984,23,61212
Colorado,1984,19,54612
Connecticut,1984,14,54641
Delaware,1984,16,51195
District of Columbia,1984,15,70814
Florida,1984,18,46531
Georgia,1984,19,46028
Hawaii,1984,23,54999
Idaho,1984,21,44738
Illinois,1984,18,56897
Indiana,1984,19,51035
Iowa,1984,15,46750
Kansas,1984,15,47167
Kentucky,1984,20,45178
Louisiana,1984,19,43526
Maine,1984,16,40934
Maryland,1984,18,57753
Massachusetts,1984,15,54976
Michigan,1984,20,63513
Minnesota,1984,17,56835
Mississippi,1984,18,35560
Missouri,1984,17,45675
Montana,1984,16,48472
Nebraska,1984,15,44326
Nevada,1984,20,50292
New Hampshire,1984,16,41487
New Jersey,1984,15,55450
New Mexico,1984,19,48709
New York,1984,16,63007
North Carolina,1984,19,46479
North Dakota,1984,15,44866
Ohio,1984,18,51092
Oklahoma,1984,17,42474
Oregon,1984,18,54441
Pennsylvania,1984,17,54026
Rhode Island,1984,15,61845
South Carolina,1984,18,44984
South Dakota,1984,14,38813
Tennessee,1984,21,45723
Texas,1984,18,51953
Utah,1984,25,47276
Vermont,1984,14,42428
Virginia,1984,17,47504
Washington,1984,21,56958
West Virginia,1984,16,43688
Wisconsin,1984,16,54885
Wyoming,1984,14,58952
Alabama,1985,20,50440
Alaska,1985,16,85445
Arizona,1985,20,53913
Arkansas,1985,17,42639
California,1985,23,63634
Colorado,1985,18,56559
Connecticut,1985,14,58128
Delaware,1985,16,53790
District of Columbia,1985,14,72548
Florida,1985,18,48605
Georgia,1985,19,50343
Hawaii,1985,23,56458
Idaho,1985,20,45807
Illinois,1985,18,58755
Indiana,1985,19,53137
Iowa,1985,15,47322
Kansas,1985,15,49465
Kentucky,1985,19,45761
Louisiana,1985,19,44350
Maine,1985,14,42778
Maryland,1985,17,58544
Massachusetts,1985,15,57879
Michigan,1985,19,65680
Minnesota,1985,17,59767
Mississippi,1985,18,40351
Missouri,1985,17,47938
Montana,1985,16,49111
Nebraska,1985,15,45741
Nevada,1985,20,55943
New Hampshire,1985,16,44265
New Jersey,1985,15,59351
New Mexico,1985,19,48020
New York,1985,16,66604
North Carolina,1985,19,48801
North Dakota,1985,15,45472
Ohio,1985,18,53559
Oklahoma,1985,17,46788
Oregon,1985,18,56053
Pennsylvania,1985,17,56476
Rhode Island,1985,15,64375
South Carolina,1985,18,47173
South Dakota,1985,15,39528
Tennessee,1985,20,46713
Texas,1985,17,53438
Utah,1985,25,49267
Vermont,1985,14,45428
Virginia,1985,17,50451
Washington,1985,21,57252
West Virginia,1985,16,45059
Wisconsin,1985,17,57554
Wyoming,1985,14,59470
Alabama,1986,20,50504
Alaska,1986,17,86575
Arizona,1986,18,56538
Arkansas,1986,18,43329
California,1986,23,67961
Colorado,1986,18,59620
Connecticut,1986,14,62918
Delaware,1986,16,59793
District of Columbia,1986,14,73574
Florida,1986,17,51882
Georgia,1986,19,52681
Hawaii,1986,23,58374
Idaho,1986,20,46761
Illinois,1986,17,61473
Indiana,1986,18,49156
Iowa,1986,16,49156
Kansas,1986,15,51068
Kentucky,1986,19,48927
Louisiana,1986,19,46141
Maine,1986,15,46275
Maryland,1986,17,62898
Massachusetts,1986,14,62961
Michigan,1986,19,68382
Minnesota,1986,17,61693
Mississippi,1986,19,42334
Missouri,1986,16,51016
Montana,1986,16,50517
Nebraska,1986,15,47530
Nevada,1986,20,58689
New Hampshire,1986,16,47608
New Jersey,1986,15,62516
New Mexico,1986,19,52193
New York,1986,15,69662
North Carolina,1986,19,51983
North Dakota,1986,15,46334
Ohio,1986,18,57227
Oklahoma,1986,17,46733
Oregon,1986,18,58102
Pennsylvania,1986,16,59695
Rhode Island,1986,15,67656
South Carolina,1986,17,50506
South Dakota,1986,16,40885
Tennessee,1986,20,49258
Texas,1986,17,54212
Utah,1986,25,49973
Vermont,1986,14,47532
Virginia,1986,17,54508
Washington,1986,21,59397
West Virginia,1986,15,46686
Wisconsin,1986,16,60551
Wyoming,1986,14,61177
Alabama,1987,19,47861
Alaska,1987,17,82964
Arizona,1987,19,56208
Arkansas,1987,17,41743
California,1987,23,68053
Colorado,1987,18,58800
Connecticut,1987,13,68726
Delaware,1987,16,60694
District of Columbia,1987,14,71225
Florida,1987,17,51714
Georgia,1987,18,53749
Hawaii,1987,22,59075
Idaho,1987,21,45648
Illinois,1987,17,60877
Indiana,1987,18,55472
Iowa,1987,16,50984
Kansas,1987,15,50584
Kentucky,1987,18,49776
Louisiana,1987,18,43527
Maine,1987,15,48076
Maryland,1987,17,63484
Massachusetts,1987,14,62346
Michigan,1987,20,68037
Minnesota,1987,17,61365
Mississippi,1987,19,42202
Missouri,1987,16,50711
Montana,1987,16,48840
Nebraska,1987,15,46552
Nevada,1987,20,56643
New Hampshire,1987,16,49294
New Jersey,1987,14,63046
New Mexico,1987,19,50328
New York,1987,15,70806
North Carolina,1987,18,51103
North Dakota,1987,16,44452
Ohio,1987,18,56656
Oklahoma,1987,17,44392
Oregon,1987,18,57587
Pennsylvania,1987,16,59881
Rhode Island,1987,15,67434
South Carolina,1987,17,50749
South Dakota,1987,16,40549
Tennessee,1987,20,48815
Texas,1987,17,52453
Utah,1987,25,46290
Vermont,1987,14,50297
Virginia,1987,16,55800
Washington,1987,20,57910
West Virginia,1987,15,44608
Wisconsin,1987,16,59767
Wyoming,1987,14,55687
Alabama,1988,19,48454
Alaska,1988,17,81528
Arizona,1988,18,55648
Arkansas,1988,16,41776
California,1988,23,67725
Colorado,1988,18,57714
Connecticut,1988,13,72915
Delaware,1988,16,61672
District of Columbia,1988,14,72697
Florida,1988,17,52668
Georgia,1988,18,52564
Hawaii,1988,19,60097
Idaho,1988,21,44391
Illinois,1988,17,60814
Indiana,1988,18,56940
Iowa,1988,16,50333
Kansas,1988,15,53423
Kentucky,1988,18,48679
Louisiana,1988,18,43875
Maine,1988,15,48695
Maryland,1988,17,66184
Massachusetts,1988,14,62915
Michigan,1988,20,67697
Minnesota,1988,17,59867
Mississippi,1988,18,44085
Missouri,1988,16,50779
Montana,1988,16,47684
Nebraska,1988,15,46560
Nevada,1988,20,56312
New Hampshire,1988,16,52138
New Jersey,1988,14,64507
New Mexico,1988,19,47442
New York,1988,15,71570
North Carolina,1988,17,50255
North Dakota,1988,15,43442
Ohio,1988,18,57934
Oklahoma,1988,17,43680
Oregon,1988,18,57386
Pennsylvania,1988,16,61014
Rhode Island,1988,14,66842
South Carolina,1988,17,50031
South Dakota,1988,15,40087
Tennessee,1988,19,50023
Texas,1988,17,51796
Utah,1988,24,44621
Vermont,1988,14,52926
Virginia,1988,16,56560
Washington,1988,20,57014
West Virginia,1988,15,42770
Wisconsin,1988,16,60099
Wyoming,1988,15,53959
Alabama,1989,18,45895
Alaska,1989,17,79768
Arizona,1989,19,54349
Arkansas,1989,17,41318
California,1989,22,70239
Colorado,1989,18,56856
Connecticut,1989,13,74791
Delaware,1989,16,61697
District of Columbia,1989,13,70985
Florida,1989,17,53242
Georgia,1989,18,51769
Hawaii,1989,19,59238
Idaho,1989,20,44106
Illinois,1989,17,60620
Indiana,1989,18,57121
Iowa,1989,16,49442
Kansas,1989,15,53133
Kentucky,1989,18,48600
Louisiana,1989,18,44918
Maine,1989,14,49690
Maryland,1989,17,67135
Massachusetts,1989,14,64165
Michigan,1989,20,68527
Minnesota,1989,17,59503
Mississippi,1989,18,44904
Missouri,1989,16,50083
Montana,1989,16,46363
Nebraska,1989,15,47178
Nevada,1989,20,56545
New Hampshire,1989,16,53580
New Jersey,1989,14,65946
New Mexico,1989,18,45761
New York,1989,15,71953
North Carolina,1989,17,51541
North Dakota,1989,15,42545
Ohio,1989,17,57705
Oklahoma,1989,16,42644
Oregon,1989,18,57007
Pennsylvania,1989,16,61624
Rhode Island,1989,14,66650
South Carolina,1989,17,50310
South Dakota,1989,16,39372
Tennessee,1989,19,50005
Texas,1989,17,50826
Utah,1989,25,43784
Vermont,1989,14,53628
Virginia,1989,16,57188
Washington,1989,20,56300
West Virginia,1989,15,42222
Wisconsin,1989,16,59005
Wyoming,1989,15,52019
Alabama,1990,20,46996
Alaska,1990,17,75945
Arizona,1990,19,53814
Arkansas,1990,17,41291
California,1990,23,69248
Colorado,1990,18,55644
Connecticut,1990,13,76610
Delaware,1990,17,61638
District of Columbia,1990,14,69072
Florida,1990,17,53434
Georgia,1990,18,50672
Hawaii,1990,19,56908
Idaho,1990,20,44567
Illinois,1990,17,60517
Indiana,1990,17,57284
Iowa,1990,16,48926
Kansas,1990,15,52056
Kentucky,1990,17,50915
Louisiana,1990,17,45888
Maine,1990,14,49894
