State,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Georgia,59431,60456,62234,63779,65545,67143,69352,71911,74537,76625,78642,80981,83337,85936,88688,91120,93602,96196,98923,101310,103442,105496,108145,111021,114118,117269,119914,121965,123346,124052,124473
Hawaii,84477,85768,87362,89527,90358,91380,92118,92921,94322,95897,97467,98853,100416,101405,102528,103706,104612,106252,107619,109486,111777,113650,115831,118634,122714,126942,131722,136313,140375,144102,147365
Idaho,59198,60061,61260,62308,63141,63494,63934,64842,65536,66104,66492,66898,68085,69533,71340,72982,74913,77028,79548,82047,84098,85940,87784,89653,91462,92957,94225,94801,94479,93489,92256
Illinois,84401,85312,86651,87709,88753,89662,91323,93305,95273,96572,97585,98606,100236,101829,103871,105825,108057,110439,112859,114751,116547,118361,120523,122489,124967,127707,131172,133790,135578,136557,137095
Indiana,65762,66899,68488,70201,71950,73845,76402,79300,82232,84692,86986,89719,92402,95291,98581,101374,104424,107579,110752,113016,114995,117152,119765,122020,124041,125398,126798,127570,128244,128491,128327
Iowa,82542,84376,86178,87989,89635,91449,92851,94188,95355,96309,97039,97368,98127,99175,100642,102066,103603,105374,106999,108636,110171,111651,113052,114687,116621,118674,120752,122399,123726,124879,125704
Kansas,74380,76639,79268,81692,83685,85458,88303,90555,92531,93744,95076,96019,97186,98412,99715,100704,101810,103245,105223,107086,108290,109923,111685,113718,116176,118922,121681,123846,125262,126047,126523
Kentucky,55882,56900,58062,59172,60376,61667,63233,65266,67608,69722,71423,73492,75718,78238,81355,84073,89610,95081,100549,103089,104996,106467,107891,109795,111689,114218,116328,117438,118589,116767,114648
Louisiana,67760,68906,70444,72187,73261,73957,74945,76766,78343,79838,80819,80391,80707,81400,82664,84061,85555,87678,89923,92235,94016,96058,98421,101745,105335,109508,114071,118077,120949,123251,125326
Maine,64257,65873,67815,70563,73039,75958,79735,83971,87689,91162,94519,97739,101388,104946,108531,111779,114742,117738,120636,123484,125869,128934,132510,135953,140344,143878,147560,150502,152677,154154,155176
Maryland,87726,89961,92389,94948,97406,99798,102814,106325,109666,112160,114208,116053,118222,120642,122819,124813,126615,128498,130300,131592,132505,133519,135479,138300,142112,146651,151308,155600,159406,162939,166204
Massachusetts,93234,95034,97700,100404,102801,105725,108752,111859,114196,115958,117283,119023,121823,124790,127901,130774,133519,136263,138791,141190,143347,146363,150190,154235,158577,163044,167888,172138,175463,178159,180292
Michigan,92512,94327,96384,98547,100115,102011,104221,106869,108905,110459,111644,112469,114250,116555,119610,122297,125027,128521,131477,133558,134908,136453,137892,139366,140891,141954,142810,142769,142104,140802,138689
Minnesota,88841,90297,92075,93839,95515,96804,98603,100390,101943,103122,103794,104504,105684,107245,108821,110031,111435,113010,114811,115921,117173,118669,120475,122648,125090,127405,130348,132395,133390,133557,133918
Mississippi,54688,56066,57435,58606,59332,60091,61267,62407,63004,63060,62880,63652,65173,66524,67744,69070,70748,73145,75331,77089,78763,80993,83650,86828,89885,92628,95243,97345,98729,99590,99935
Missouri,65492,67041,68581,70207,71882,73717,76101,78623,80918,82617,83773,85053,86875,89061,91174,93192,95225,97215,99216,100876,102535,104170,106305,108891,111436,114077,116637,118765,120372,121578,122442
Montana,82192,84889,87948,90855,92941,94491,95542,96779,98194,99184,99481,99937,100511,101031,101543,101886,102269,103017,104136,105604,106950,108164,109718,111765,114169,116888,119743,122201,124181,125819,127150
Nebraska,78196,80082,82410,84559,86278,87747,89755,91979,94087,95766,97114,98608,100248,101836,103350,104462,105757,107504,109588,111499,112976,114900,117044,119641,122396,124967,127505,129864,132032,133850,135082
Nevada,71104,72194,73151,75026,76345,77592,78909,80556,82313,83993,85058,86505,87755,89153,90846,92488,93382,94655,95722,96581,96993,97218,97664,98467,99953,101607,103105,104354,105275,105854,106226
New Hampshire,68675,70394,72472,74585,77032,79809,83005,86595,90517,93815,96628,98937,101355,103767,105899,107991,109943,111846,113318,115073,116738,118790,121596,124938,128858,133293,138000,142611,146391,149807,152779
New Jersey,103848,106640,109225,113204,116874,120972,126374,132465,138473,144283,148894,154174,159064,163943,169557,174970,179192,182941,186444,189296,190747,192566,194709,197835,201840,206914,210880,213873,217076,219773,222438
New Mexico,69230,71164,73236,75059,76752,78155,79442,80551,81553,82209,82253,82410,82688,83077,83945,84600,85878,87447,89376,91671,94031,96606,99311,102613,106145,109479,112790,115462,117334,118410,119096
New York,119198,120959,123297,125919,128016,130608,134212,138619,142599,145794,148384,151208,154037,156630,159532,162052,164515,166978,169457,171550,173173,175294,179000,183340,188217,193713,199960,204957,208908,211988,214875
North Carolina,61957,63033,64585,66307,67735,69052,71271,74006,76497,78306,79932,81352,83244,85354,87547,89488,91390,93514,95553,96862,97475,98045,99342,100747,102415,103597,105499,106735,106937,106390,105229
North Dakota,73816,76043,78298,80342,81697,82854,84162,85689,86576,87291,87699,87960,87837,88174,88567,88857,89530,90709,92294,93796,95006,97025,99885,103014,105914,109165,112528,115875,119015,121766,124645
Ohio,70543,72367,74620,76785,78700,80581,83351,86383,89174,91909,93766,95643,97939,100338,102636,104602,106687,109194,112028,114230,116431,119033,121520,124467,127333,130095,132905,135222,136962,138177,138775
Oklahoma,66538,68920,70979,73234,74712,75742,77002,78070,79182,79859,80365,81036,81266,81645,82546,83732,84801,86220,88391,90244,91621,92684,94056,95476,96904,98316,99855,100780,101038,100817,100544
Oregon,91498,93404,95301,97117,98670,100240,101997,103960,105822,106880,107767,107964,108692,109611,110680,111997,113520,115255,116675,117548,117736,117842,118576,119558,121012,122760,124284,125500,125770,125442,124688
Pennsylvania,88919,91216,94196,96499,98803,101111,104182,107912,111390,114259,116687,118879,121396,124165,126927,128547,130417,132293,133973,134879,135298,136438,138302,140411,142615,145319,147988,150145,151906,153302,154446
Rhode Island,87144,89956,93161,96429,99418,102337,107649,111914,115130,117651,120246,122810,126316,129269,132374,135093,137696,140724,143412,144928,146687,149688,153310,157378,161888,166665,171302,175163,178309,180907,183327
South Carolina,58431,59705,61688,63590,65362,67018,69163,71655,73881,75764,77155,78998,81047,83505,85930,87771,89647,91835,94247,96538,98195,99848,101947,104545,107338,110276,112889,114783,115896,116415,116739
South Dakota,67778,69154,70787,72364,73494,74563,75593,76914,78153,79089,79722,80407,81111,81655,82180,82689,83750,85344,87360,89024,90556,92575,94823,97171,99841,102562,105281,107675,109447,110405,110956
Tennessee,57281,58224,59584,61078,62451,63526,65654,67178,68599,69433,70224,71104,72488,74048,76397,78697,80739,82759,84768,86419,87621,89272,91644,93809,95868,98205,100420,101799,102507,103131,103599
Texas,64542,66617,69175,71520,73628,75503,77308,79331,80969,82605,83632,85089,86970,88360,90144,91235,92493,94493,96433,98115,99770,101323,102796,104548,106368,108124,109692,110793,111414,111660,111159
Utah,59730,60271,60922,61663,61935,61924,61888,61925,61823,61360,60913,60742,61245,61991,63200,64304,65469,66946,68691,70439,71602,72790,74212,75735,77148,78425,79915,80752,80918,80595,80182
Vermont,79499,81555,83685,86346,88848,92417,96663,101515,106470,110673,114241,116905,119529,122046,124640,127006,129222,132072,134281,136711,138854,141450,145180,149873,155405,161286,167520,172998,177632,181621,184804
Virginia,69898,71506,73391,75571,77638,79888,82623,85866,89285,91981,94003,95992,98336,100525,103013,105231,107210,109396,111272,112653,113568,114806,117104,119844,123199,126472,129761,132181,133741,134744,135474
Washington,84050,86143,88386,90486,91985,93324,94748,96520,97660,98639,99026,100202,101990,103074,104024,104842,105559,106614,107752,108857,109643,110427,111363,112170,113418,114881,116643,118171,119092,119919,120310
West Virginia,66228,68199,70480,73189,75930,78371,80305,82696,85515,88044,90386,92679,94921,97439,100173,102412,104676,107183,109956,113016,115778,118155,120981,123641,126313,128570,131003,133072,134628,135696,136231
Wisconsin,83773,85621,87821,90273,92635,94914,97638,100499,103255,105567,107704,109835,112326,114856,117446,119774,122091,124386,126644,128419,130172,131915,134021,135928,137946,139939,141948,143238,143528,143087,142446
Wyoming,90832,95223,99465,103657,107409,110295,112993,115942,118283,120003,120837,121125,121407,120944,119875,118736,118071,118156,118994,120292,121617,123569,126686,131072,137262,143391,150031,156518,162599,167900,172485
