State,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Maine,47153,47867,48334,45667,43639,44137,43653,43199,41303,38807,37234,36995,38156,39240,39945,41479,44047,46608,47428,48795,49106,50192,48920,48860,48994,49035,49025,48486,48166,48256,48408,47856,47371,49014,47694,47500,47304,47309,47477,46610,48385,48839
Maryland,58548,58605,60083,58041,56189,56946,57712,58180,55811,52129,50549,51727,53828,54054,56356,56765,59870,61546,64463,65927,66060,64586,62671,62192,62309,61404,59683,58918,58680,59773,61172,61907,61732,61798,63011,63531,64740,65485,66707,64671,66773,67398
Massachusetts,55764,57009,56636,55011,56669,56186,56200,55935,57225,51223,50017,49594,51289,51989,53648,56122,59930,60444,61279,63009,62752,63113,62704,61514,62515,63050,63538,62010,62198,63209,64746,64527,64672,65388,65839,65981,66670,65923,70807,70031,72828,73510
Michigan,63602,65086,63948,61660,61689,60687,60968,60499,60579,58378,57949,59525,60380,61377,61976,63685,65089,65959,65936,67294,67897,69193,70995,70708,64201,66828,64184,67049,66520,66553,68297,67584,67191,66901,68601,68191,62429,61153,60846,58592,60089,60652
Minnesota,56733,57232,56819,54753,52469,52890,54833,52134,52184,47241,47300,48755,53720,55141,55460,57952,58724,59491,58310,58432,57014,57453,56751,55865,55087,55103,55081,53543,54446,54012,56179,54136,53227,55790,56479,56539,56446,55143,55126,53004,54572,55083
Mississippi,34835,36576,37194,37600,35749,38552,36911,38389,37349,35181,34635,34619,33628,35806,34699,39126,40296,40914,42940,44095,41937,40636,39406,39650,41097,41312,40207,40501,40748,43230,42527,42718,42940,43874,44058,44220,45697,46226,47229,46143,48012,48461
Missouri,47479,48630,48776,47091,44458,44894,44961,44727,42770,40621,41032,40199,41144,43635,44569,46482,48560,49162,49459,49182,48683,48188,47504,47793,47794,49739,49811,47917,47945,48386,48863,48749,48248,46730,47040,46549,47581,47101,46965,45813,47595,48040
Montana,47170,47772,48183,46607,44476,45900,46104,46618,45932,43160,42484,43522,46266,46853,47299,47620,48086,47350,46445,45527,46081,46011,44662,44453,44111,43806,43441,43223,43267,43588,44251,44109,44430,45719,46339,46445,46882,46739,47153,46259,48333,48787
Nebraska,47142,47414,46864,45321,41227,43260,43873,43618,42514,40129,39597,40583,40889,42539,43253,44351,45242,45132,45349,46328,45768,45413,46501,46603,47385,46987,46077,46113,45370,45103,45483,46491,47092,47155,47509,47837,47814,46751,47716,46733,48733,49189
Nevada,55219,57087,58494,57225,54413,53064,52905,52579,51602,48379,47095,48837,51827,50634,49075,54245,55864,54915,54849,55527,55436,56463,55176,53524,53383,53955,54159,52361,53653,53453,53824,52301,51937,51953,52250,51801,51564,52011,53140,52087,54375,54884
New Hampshire,48221,47369,49303,47511,44493,42600,41214,40848,39832,38647,36458,36478,38862,39348,40483,42919,45315,47789,50783,52616,53699,55317,54872,53786,53205,53395,53473,51752,51614,51205,50974,51211,50352,52488,52909,52777,52912,51901,52933,52006,54138,54645
New Jersey,58166,60078,63205,58812,56047,56547,57013,56557,54463,50949,48545,48764,50573,52681,54110,57549,59507,61123,62831,64760,66110,68420,69021,70451,70625,71473,71577,71202,70640,70585,69563,68247,67309,68352,68251,67287,68143,66802,66985,65842,68693,69337
New Mexico,47078,46080,46924,45385,44525,44910,46551,47250,47400,44199,44733,45775,47858,46583,47531,46560,49681,48793,46209,44938,44293,43759,42907,42880,43663,43373,43100,42562,44705,44176,44964,46753,45589,46805,47430,48549,48651,49179,48561,46763,48148,48598
New York,64020,66251,66543,66054,65419,67806,67345,65618,62289,58820,56743,57402,58708,61864,61482,64581,66308,68644,69710,70657,72425,72269,72771,72152,72962,71779,71884,68760,68216,69234,68540,66718,65364,67847,67670,66876,66570,67952,73360,72417,74562,75260
North Carolina,45094,48097,48888,50566,48909,46797,46700,46993,46010,41913,42202,41507,41296,41465,45354,47318,49480,49543,48949,50614,50387,48015,47408,46862,47188,45368,45290,46763,49811,53471,55205,54759,53529,53129,52196,51213,52779,51623,51634,47362,48044,48495
North Dakota,42082,42490,43354,41881,41116,42870,41953,41577,40418,39377,39595,42680,44078,43614,43780,44090,44103,43096,42313,41779,40574,40850,40771,40206,40344,40233,40194,39848,39983,40524,41112,41381,41268,43576,44185,44044,44150,43911,44211,43434,45394,45820
Ohio,50345,49178,51839,49934,47751,48032,49132,48966,48046,45333,44977,45432,46975,48212,49856,51932,54472,54927,56429,56668,56134,54920,55824,56233,56396,56444,56322,55030,55976,56230,56913,56490,56481,58381,58630,58667,59065,58226,58012,56569,58751,59302
Oklahoma,44426,43128,41964,40685,39794,40322,41340,42390,41162,38914,40395,39701,42904,42188,41446,45368,44484,43037,42544,41877,42093,42258,41914,42575,43171,42374,42455,43324,42981,42472,45914,44577,43312,43109,45610,45209,48195,47478,46537,48213,50290,50761
Oregon,52497,53088,51419,49073,48103,51049,51224,50923,50216,48293,48019,49731,51066,52434,53124,54351,55305,55830,55895,55981,55592,56868,58024,59448,59082,59234,59323,59568,59103,57450,59875,59123,59150,60455,58194,57112,57898,56482,57405,55828,57825,58367
Pennsylvania,53298,55457,55936,53987,51702,52425,52745,53208,52191,49031,47601,47715,49733,51411,52719,54760,56821,58052,59428,60516,62059,64564,66652,66854,68207,68754,68793,67108,66865,65572,65916,64919,64369,63733,64128,62996,62514,60867,60750,59803,62080,62661
Rhode Island,53965,55507,57105,56390,55054,54033,55407,58824,56454,53447,53449,53047,54422,57375,60349,62421,64399,65377,65105,65451,60234,60732,61344,61888,62414,62896,62397,62532,62991,63836,64513,63841,63470,64257,64387,63816,63636,62322,61993,60338,62477,63061
South Carolina,40324,41191,43095,42267,42122,41211,41234,42025,40784,38783,38189,38244,38801,39366,43896,45740,48076,49201,48731,49405,48710,46808,47261,46606,46400,47174,47370,47566,47614,48962,50491,51222,51296,50610,50799,50421,50189,49883,50331,48028,50695,51170
South Dakota,42889,42725,42320,40086,38752,39101,39990,39928,38423,36660,36367,36045,36622,37319,37875,38327,38916,39312,39045,38664,38512,38842,39279,39817,39833,39304,38819,39347,39398,39450,40279,40152,40282,40864,40987,40472,40233,39980,37223,39262,36099,36437
Tennessee,43805,44781,44678,43705,44129,42919,43822,43861,43476,41482,40225,39885,40814,40557,44617,45294,46885,47325,48723,49106,48618,47730,46833,48100,49768,49418,49009,49885,50365,49297,49816,49415,49304,49572,50663,49599,49829,49089,48345,46796,48243,48695
Texas,47270,47452,46740,44106,43559,47038,45413,46139,43870,41957,41849,43061,45910,45674,50697,51815,51602,50852,50450,49911,48744,48431,48410,48124,47846,47739,47348,48181,48352,50979,51054,50336,49707,49766,49382,48674,51058,50343,50051,48789,49491,49955
Utah,46700,47352,45761,45187,44734,46465,47784,51115,46737,44264,44966,44345,46636,45306,46133,47770,47567,44877,43461,42995,44022,43925,44050,43674,44565,45632,46052,45726,45466,47422,48499,48002,47735,47922,47509,47009,46133,45367,44934,46387,47759,48205
Vermont,47902,47576,47742,44180,43074,41981,42428,41602,39658,37064,36027,36040,38210,39869,41402,44049,45244,48761,51551,52663,53760,56111,56317,54410,54257,54146,53956,51239,50779,51238,50910,50346,51698,51649,53625,54362,55008,50793,50824,49621,51419,51901
Virginia,49788,50880,51220,49034,47489,46971,47309,46162,44658,41743,41335,41656,43526,44556,46355,48918,51883,54097,55091,56159,55340,52972,52165,52033,52082,51903,51979,51740,51711,52576,53468,53541,53623,53675,51496,51099,50865,51015,51334,50562,52874,53369
Washington,57440,56998,57024,55836,55250,56884,58596,59299,58402,55875,56589,56218,55157,55174,55580,55514,56538,56142,55531,55286,56933,58073,57829,56532,55398,56470,54913,54719,53390,55696,56079,55765,55856,55862,55049,54017,54454,54382,55794,53583,55168,55685
West Virginia,44247,45425,43606,41095,40524,43373,44879,44384,42908,40704,39772,41952,40678,39604,42632,43691,44438,43247,41658,41463,44692,45638,49002,48156,48951,47970,48095,47142,47253,47507,47763,47152,47852,47289,46189,44639,46094,46364,47445,46462,48458,48912
Wisconsin,55897,56078,56071,53537,50879,51332,52002,51685,50155,47520,46846,47482,50480,51656,53559,55806,57636,57944,58536,57944,57157,58747,58099,56732,57842,56961,56494,55555,56102,55845,56059,54185,53274,52724,53340,54091,54475,53473,54259,51824,53358,53858
Wyoming,50443,51721,50041,47897,45913,50101,51374,51943,48685,47539,49804,52042,55632,57059,57526,57663,58233,53988,52555,51082,49823,50739,48645,48791,47942,47098,46009,45202,46226,46311,46152,48545,47067,48606,48763,50400,57649,57859,57954,56472,58431,58979
