State,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Georgia,43207,44753,47843,45802,42597,43200,43529,44005,43802,38907,37984,38408,40438,43280,45308,49556,51857,52909,51743,50959,49880,49211,49907,49480,50788,51890,53523,54539,56713,57373,57122,57984,58973,58235,57388,57624,57678,57952,57226,57693,57589,54845,53663
Hawaii,59295,58342,58016,54356,57513,60645,65351,64390,60573,55949,52007,52911,57586,56584,54139,55576,57461,58152,59158,58312,56018,57850,60223,58908,60582,54645,53226,55712,57717,56751,54193,56066,57588,57590,56923,61559,60009,60020,60315,59812,58825,56128,55104
Idaho,40751,41641,42180,40397,38844,40719,42755,42605,41601,38230,37156,38495,40839,41781,44039,45091,46030,44935,43697,43417,43871,44121,44602,44717,46844,47143,47250,47666,48691,49715,50673,52088,51998,52020,51956,51766,49464,49566,48892,50275,50655,56017,50470
Illinois,59091,60051,62475,58612,55329,56189,57116,57866,54501,49434,47773,49338,51825,56198,56007,57836,60512,59926,59863,59672,59571,61088,63792,63455,62019,62447,63379,63425,65139,65013,64741,65039,66428,68672,68359,68980,67318,67971,66387,67431,67309,50300,59988
Indiana,54317,55235,55346,51312,47011,47696,49786,48715,47136,43811,42325,43742,46798,50034,50237,52306,48388,54605,56050,56228,56389,56976,57905,57534,57857,57495,57285,57706,58840,58530,58603,58145,58408,57985,57458,56377,55281,54522,53644,54297,53851,59712,50806
Iowa,52377,51927,52865,48190,44780,48376,48840,48469,46811,42701,41711,42883,44724,46808,46019,46583,48388,50187,49546,48669,48162,48927,49754,49557,49560,49402,49414,49480,49926,49898,49359,50297,50409,49933,48455,48768,49848,52449,52637,53906,54093,52335,51700
Kansas,46276,46640,46851,43504,39222,43317,43955,43720,42058,38451,37503,39226,42341,45093,46430,48692,50269,49793,52587,52303,51242,51488,54266,54638,54502,53618,53219,53439,53468,48923,48577,48801,49376,48908,48530,49355,50083,50732,50216,50681,50296,52049,48167
Kentucky,41496,41612,42949,40597,37578,39012,42571,42594,43459,40781,38733,40584,42698,45671,44472,45045,48163,48998,47918,47840,50119,51722,51380,50950,50735,50483,50417,50248,50783,50880,49508,49930,50487,50956,49982,49992,50444,53059,51811,53816,53456,48401,50946
Louisiana,47885,49551,48679,44826,41189,42494,42390,45335,42908,38647,39372,42086,42780,42745,42846,43657,45420,42847,43189,44216,45170,43500,43103,42042,41618,40899,42096,43682,46471,46305,45484,47795,47763,48016,48132,48023,49485,52786,52625,53121,53025,51521,52142
Maine,46852,48309,49454,45178,41212,42347,43316,42651,40503,36712,34416,35455,37734,40256,40294,42109,45552,47324,47933,48913,49114,50425,49951,49936,50287,50161,50194,49865,49896,49734,49215,49073,49373,50480,48857,48601,48075,48777,48408,50083,50405,51986,49147
Maryland,58178,59142,61472,57421,53065,54634,57267,57443,54734,49315,46722,49573,53235,55452,56851,57629,61915,62492,65149,66086,66073,64886,63993,63561,63952,62814,61106,60593,60789,61604,62192,63481,64340,63646,64548,65004,65794,67516,68016,69488,69561,49043,65199
Massachusetts,55410,57531,57949,54424,53519,53906,55768,55228,56120,48458,46230,47528,50724,53335,54117,56975,61977,61372,61931,63162,62764,63408,64028,62868,64163,64498,65053,63774,64432,65145,65826,66168,67404,67343,67444,67510,67755,67968,72196,75248,75869,65926,73405
Michigan,63198,65683,65430,61000,58259,58224,60498,59730,59408,55227,53559,57045,59713,62966,62520,64653,67313,66973,66638,67455,67909,69515,72492,72265,65894,68363,65714,68956,68909,68591,69436,69303,70031,68902,70274,69771,63445,63050,62040,62957,62598,74304,62472
Minnesota,56370,57755,58133,54167,49554,50745,54409,51471,51174,44690,43719,46726,53129,56568,55947,58833,60729,60406,58931,58573,57025,57721,57948,57095,56539,56369,56394,55066,56403,55665,57116,55512,55476,57459,57857,57849,57365,56853,56208,56953,56851,63777,57101
Mississippi,34614,36912,38055,37196,33764,36986,36625,37903,36626,33281,32012,33176,33257,36733,35004,39720,41672,41542,43396,44202,41945,40826,40236,40523,42181,42261,41165,41653,42212,44554,43236,43804,44754,45187,45132,45245,46441,47660,48156,49581,50016,56938,42433
Missouri,47176,49074,49905,46590,41987,43070,44614,44158,41944,38429,37925,38523,40692,44764,44961,47189,50218,49919,49986,49300,48693,48412,48507,48846,49054,50881,50999,49280,49668,49867,49678,49989,50286,48127,48187,47628,48356,48562,47887,49225,49582,43146,48221
Montana,46870,48211,49298,46107,42001,44036,45748,46027,45045,40830,39268,41709,45757,48064,47715,48343,49727,48077,46939,45638,46090,46225,45604,45433,45273,44813,44476,44451,44822,44923,44988,45230,46307,47086,47470,47521,47646,48189,48078,49706,50352,48077,49578
Nebraska,46840,47848,47949,44837,38934,41503,43533,43067,41693,37960,36599,38892,40438,43638,43633,45026,46787,45825,45832,46440,45776,45625,47482,47630,48634,48066,47176,47425,47000,46484,46241,47674,49082,48565,48667,48946,48593,48202,48653,50214,50768,50294,49723
Nevada,54869,57611,59850,56613,51388,50909,52497,51914,50606,45766,43529,46802,51255,51945,49506,55069,57772,55758,55432,55661,55446,56726,56340,54704,54791,55194,55451,53850,55581,55089,54723,53631,54131,53506,53525,53002,52404,53625,54183,55968,56645,49888,56786
New Hampshire,47915,47802,50446,47004,42020,40870,40896,40329,39063,36561,33697,34958,38434,40366,40839,43573,46864,48524,51323,52743,53709,55574,56030,54972,54609,54622,54748,53224,53468,52773,51824,52514,52479,54057,54199,54000,53774,53511,53972,55880,56399,56524,56422
New Jersey,57794,60626,64666,58182,52933,54253,56575,55839,53411,48198,44869,46733,50017,54044,54583,58423,61539,62061,63499,64915,66122,68738,70476,72004,72486,73115,73284,73227,73178,72746,70723,69982,70154,70396,69915,68847,69253,68874,68299,70747,71561,69494,69816
New Mexico,46780,46502,48010,44900,42049,43088,46191,46650,46482,41812,41343,43868,47332,47788,47948,47269,51377,49541,46700,45046,44302,43962,43812,43825,44814,44369,44127,43772,46311,45529,45714,47942,47516,48204,48587,49674,49443,50705,49513,50248,50157,47265,46126
New York,63613,66857,68083,65350,61780,65054,66825,64786,61084,55644,52445,55010,58062,63464,62022,65563,68573,69699,70451,70828,72439,72605,74306,73742,74885,73427,73598,70716,70668,71355,69684,68413,68126,69876,69320,68425,67654,70060,74800,77811,77675,76042,76394
North Carolina,44804,48539,50023,50027,46189,44898,46342,46396,45121,39649,39005,39777,40839,42539,45752,48038,51171,50304,49470,50736,50397,48237,48407,47893,48432,46410,46370,48094,51600,55109,56126,56152,55790,54718,53468,52401,53639,53225,52647,50891,50051,47602,46414
North Dakota,41814,42878,44359,41431,38830,41130,41629,41048,39635,37251,36596,40902,43592,44743,44165,44762,45609,43757,42763,41880,40582,41040,41631,41092,41407,41157,41151,40982,41420,41765,41798,42433,43012,44879,45262,45065,44869,45273,45078,46670,47290,47717,48045
Ohio,50023,49626,53038,49402,45097,46080,48754,48346,47118,42887,41570,43539,46458,49459,50293,52722,56332,55770,57029,56803,56145,55176,57001,57471,57884,57739,57665,56595,57987,57951,57863,57926,58868,60127,60059,60026,60026,60032,59149,60784,61205,58758,57141
Oklahoma,44144,43522,42938,40250,37582,38683,41023,41852,40368,36811,37337,38049,42430,43280,41810,46056,46003,43698,42998,41978,42100,42455,42799,43514,44309,43347,43467,44556,44526,43772,46680,45711,45142,44398,46722,46256,48980,48950,47451,51804,52389,45990,45030
Oregon,52167,53573,52609,48547,45428,48978,50830,50280,49244,45685,44383,47659,50504,53791,53590,55177,57193,56687,56489,56115,55603,57133,59248,60759,60640,60595,60737,61262,61228,59209,60874,60626,61650,62263,59613,58436,58841,58234,58531,59987,60239,59413,58465
Pennsylvania,52959,55966,57230,53412,48831,50294,52337,52533,51181,46385,43996,45728,49184,52741,53182,55593,58762,58945,60060,60661,62070,64865,68058,68326,70007,70333,70433,69017,69267,67580,67015,66570,67089,65639,65691,64456,63532,62755,61943,64258,64672,64165,63927
Rhode Island,53620,56018,58428,55789,51993,51840,54978,58077,55363,50560,49402,50837,53822,58861,60878,63369,66598,66380,65797,65608,60245,61015,62638,63252,64059,64339,63884,64311,65254,65790,65589,65464,66152,66178,65957,65295,64671,64255,63209,64834,65085,64426,64414
South Carolina,40066,41566,44092,41814,39780,39536,40916,41494,39996,36689,35298,36652,38374,40384,44281,46435,49717,49956,49249,49524,48718,47026,48257,47634,47624,48257,48499,48918,49325,50461,51333,52524,53463,52124,52038,51589,51007,51431,51320,51605,52811,49136,49091
South Dakota,42619,43119,43300,39657,36599,37514,39680,39422,37680,34680,33613,34542,36218,38286,38206,38911,40246,39916,39460,38757,38519,39023,40108,40694,40883,40206,39745,40467,40814,40658,40951,41173,41984,42087,41987,41409,40888,41221,37953,42187,37606,40202,39596
Tennessee,43525,45190,45714,43236,41675,41178,43484,43305,42637,39241,37178,38223,40363,41608,45008,45983,48488,48052,49241,49223,48627,47953,47821,49161,51081,50554,50177,51304,52175,50807,50647,50672,51388,51055,51899,50748,50641,50613,49294,50282,50257,48778,48267
Texas,46972,47889,47821,43635,41137,45128,45060,45554,43023,39690,38680,41268,45402,46857,51141,52603,53365,51633,50986,50031,48754,48656,49432,49185,49108,48835,48477,49551,50089,52540,51905,51615,51808,51255,50585,49802,51890,51904,51034,52423,51558,50115,49542
Utah,46402,47785,46817,44706,42247,44577,47415,50468,45835,41873,41561,42499,46122,46478,46537,48497,49191,45566,43923,43099,44031,44130,44979,44636,45742,46680,47149,47027,47100,48874,49308,49223,49751,49355,48667,48098,46884,46774,45815,49842,49753,49893,50124
Vermont,47597,48010,48846,43708,40678,40277,42100,41075,38892,35062,33299,34540,37787,40901,41765,44718,46789,49510,52099,52790,53772,56372,57504,55609,55687,55389,55243,52696,52604,52807,51759,51626,53883,53194,54932,55622,55904,52369,51821,53317,53566,53154,53304
Virginia,49470,51346,52403,48510,44847,45067,46944,45577,43795,39488,38205,39920,43046,45709,46761,49662,53656,54927,55676,56294,55350,53219,53266,53180,53455,53096,53219,53211,53569,54186,54360,54903,55889,55281,52752,52282,51693,52598,52341,54329,55081,50457,49391
Washington,57073,57519,58345,55238,52177,54573,58144,58546,57274,52858,52303,53877,54549,56603,56068,56357,58469,57005,56123,55420,56943,58344,59049,57778,56859,57767,56223,56276,55308,57401,57015,57183,58216,57533,56391,55269,55340,56068,56889,57574,57471,54113,53008
West Virginia,43964,45841,44616,40654,38272,41611,44532,43820,42079,38506,36760,40205,40228,40630,43005,44354,45956,43911,42102,41562,44701,45851,50036,49217,50243,49071,49242,48483,48950,48962,48559,48351,49874,48703,47315,45674,46844,47802,48376,49923,50481,46952,46126
Wisconsin,55542,56593,57369,52966,48051,49246,51600,51029,49187,44954,43297,45505,49922,52993,54027,56654,59604,58833,59160,58083,57168,59022,59324,57982,59368,58270,57842,57135,58117,57555,56994,55562,55525,54302,54641,55345,55362,55132,55324,55685,55586,55729,54594
Wyoming,50125,52198,51199,47387,43363,48068,50977,51283,47744,44973,46032,49876,55019,58535,58030,58540,60221,54817,53115,51206,49832,50976,49671,49865,49205,48181,47106,46487,47887,47729,46922,49780,49056,50060,49951,51569,58587,59654,59091,60679,60871,59283,57616
