State,Year,Expenditures per Student,Income per Capita
District of Columbia,1973,7778,37559
Florida,1973,4991,28330
Georgia,1973,4248,24356
Hawaii,1973,6265,34875
Idaho,1973,4154,25362
Illinois,1973,6131,31241
Indiana,1973,4761,26829
Iowa,1973,5545,28717
Kansas,1973,5246,28417
Kentucky,1973,3785,22119
Louisiana,1973,4684,21333
Maine,1973,4799,23385
Maryland,1973,6071,32658
Massachusetts,1973,6698,29633
Michigan,1973,6585,28964
Minnesota,1973,6352,28691
Mississippi,1973,3793,19524
Missouri,1973,4690,26418
Montana,1973,5628,27040
Nebraska,1973,5471,28266
Nevada,1973,5126,33043
New Hampshire,1973,4852,26284
New Jersey,1973,7487,32222
New Mexico,1973,4527,23010
New York,1973,9342,31625
North Carolina,1973,4533,23457
North Dakota,1973,5043,33511
Ohio,1973,4992,27516
Oklahoma,1973,4353,24561
Oregon,1973,6324,27542
Pennsylvania,1973,6379,27336
Rhode Island,1973,6160,26966
South Carolina,1973,4236,22026
South Dakota,1973,4815,27898
Tennessee,1973,3993,22967
Texas,1973,4300,25274
Utah,1973,4269,23527
Vermont,1973,5817,24194
Virginia,1973,5089,28446
Washington,1973,5973,28865
West Virginia,1973,4336,21223
Wisconsin,1973,5783,26784
Wyoming,1973,6077,29033
Alabama,1974,4328,21072
Alaska,1974,11027,41298
Arizona,1974,5791,26012
Arkansas,1974,4109,21065
California,1974,6900,31768
Colorado,1974,5917,28695
Connecticut,1974,7076,32473
Delaware,1974,6878,30440
District of Columbia,1974,8173,37355
Florida,1974,5919,27363
Georgia,1974,4761,23642
Hawaii,1974,6265,35056
Idaho,1974,4634,25988
Illinois,1974,6699,30737
Indiana,1974,4981,25740
Iowa,1974,5883,26785
Kansas,1974,5638,27641
Kentucky,1974,4104,22141
Louisiana,1974,5050,21653
Maine,1974,4974,23086
Maryland,1974,6715,31932
Massachusetts,1974,6960,28869
Michigan,1974,6762,27790
Minnesota,1974,6936,27720
Mississippi,1974,4051,19097
Missouri,1974,4984,25408
Montana,1974,6169,26116
Nebraska,1974,5920,26370
Nevada,1974,5318,31446
New Hampshire,1974,5345,25581
New Jersey,1974,7962,31522
New Mexico,1974,4947,22752
New York,1974,9742,30876
North Carolina,1974,4959,22954
North Dakota,1974,5290,29833
Ohio,1974,5275,27148
Oklahoma,1974,4735,24274
Oregon,1974,6921,27605
Pennsylvania,1974,6854,27089
Rhode Island,1974,6883,26086
South Carolina,1974,4600,21920
South Dakota,1974,5044,25172
Tennessee,1974,4609,22550
Texas,1974,4761,25145
Utah,1974,4594,23112
Vermont,1974,6238,23340
Virginia,1974,5460,27991
Washington,1974,6374,28904
West Virginia,1974,4683,21082
Wisconsin,1974,6272,26387
Wyoming,1974,6554,29661
Alabama,1975,4665,21224
Alaska,1975,12224,48066
Arizona,1975,5942,24932
Arkansas,1975,4182,20702
California,1975,7014,31643
Colorado,1975,6007,28481
Connecticut,1975,6392,31879
Delaware,1975,6943,29786
District of Columbia,1975,8151,37720
Florida,1975,5601,26675
Georgia,1975,4734,23116
Hawaii,1975,6638,34327
Idaho,1975,4660,24873
Illinois,1975,6529,30674
Indiana,1975,4996,25456
Iowa,1975,6331,27383
Kansas,1975,4863,27589
Kentucky,1975,4213,21780
Louisiana,1975,5038,21934
Maine,1975,4539,22514
Maryland,1975,6753,31539
Massachusetts,1975,7507,28548
Michigan,1975,6881,27250
Minnesota,1975,6872,27287
Mississippi,1975,4035,18814
Missouri,1975,4988,25446
Montana,1975,6425,25957
Nebraska,1975,5868,27560
Nevada,1975,5524,31288
New Hampshire,1975,5115,25127
New Jersey,1975,7583,31219
New Mexico,1975,5120,23074
New York,1975,9176,30603
North Carolina,1975,4682,22549
North Dakota,1975,5672,28494
Ohio,1975,5311,26586
Oklahoma,1975,4807,24517
Oregon,1975,7073,27543
Pennsylvania,1975,6856,27050
Rhode Island,1975,5439,26087
South Carolina,1975,4462,21432
South Dakota,1975,5446,25429
Tennessee,1975,4109,22242
Texas,1975,5074,25602
Utah,1975,4685,22960
Vermont,1975,5733,23050
Virginia,1975,5379,27763
Washington,1975,6370,29379
West Virginia,1975,4941,21520
Wisconsin,1975,6418,26328
Wyoming,1975,6962,29511
Alabama,1976,4700,22153
Alaska,1976,12545,50445
Arizona,1976,5949,25563
Arkansas,1976,4111,21491
California,1976,6971,32570
Colorado,1976,6282,29101
Connecticut,1976,6516,32507
Delaware,1976,7101,30480
District of Columbia,1976,8371,38508
Florida,1976,5321,26993
Georgia,1976,4829,23951
Hawaii,1976,6826,34243
Idaho,1976,4487,25578
Illinois,1976,6368,31323
Indiana,1976,4990,26637
Iowa,1976,6402,27260
Kansas,1976,5672,28044
Kentucky,1976,4218,22594
Louisiana,1976,4875,22997
Maine,1976,4821,23951
Maryland,1976,6784,32301
Massachusetts,1976,7544,29058
Michigan,1976,6754,28741
Minnesota,1976,6892,27647
Mississippi,1976,4279,19902
Missouri,1976,4997,26189
Montana,1976,6594,25988
Nebraska,1976,6186,27083
Nevada,1976,5401,32245
New Hampshire,1976,5250,26308
New Jersey,1976,7848,31976
New Mexico,1976,5256,23653
New York,1976,8617,30718
North Carolina,1976,4688,23380
North Dakota,1976,5676,26122
Ohio,1976,5337,27599
Oklahoma,1976,5015,25036
Oregon,1976,7023,28791
Pennsylvania,1976,6867,27925
Rhode Island,1976,6649,26813
South Carolina,1976,4471,22308
South Dakota,1976,5165,23565
Tennessee,1976,4765,23138
Texas,1976,5060,26555
Utah,1976,4723,23788
Vermont,1976,5806,23958
Virginia,1976,5420,28520
Washington,1976,6323,30198
West Virginia,1976,5034,22214
Wisconsin,1976,6410,27213
Wyoming,1976,6728,29682
Alabama,1977,4960,22638
Alaska,1977,12683,48632
Arizona,1977,5747,26100
Arkansas,1977,4365,22054
California,1977,7356,33299
Colorado,1977,6777,29762
Connecticut,1977,6783,33604
Delaware,1977,7224,30692
District of Columbia,1977,8650,39645
Florida,1977,5486,27756
Georgia,1977,4701,24453
Hawaii,1977,7064,33898
Idaho,1977,4937,25456
Illinois,1977,6645,32198
Indiana,1977,5127,27517
Iowa,1977,6592,28130
Kansas,1977,5812,28484
Kentucky,1977,4504,23510
Louisiana,1977,5191,23722
Maine,1977,5024,24101
Maryland,1977,7074,32704
Massachusetts,1977,7993,29725
Michigan,1977,7437,30219
Minnesota,1977,7133,29057
Mississippi,1977,4684,20546
Missouri,1977,5207,27129
Montana,1977,6852,25947
Nebraska,1977,6208,27454
Nevada,1977,5784,33441
New Hampshire,1977,5126,27138
New Jersey,1977,8334,32860
New Mexico,1977,5597,24244
New York,1977,9211,31349
North Carolina,1977,4951,23734
North Dakota,1977,5978,25322
Ohio,1977,5546,28651
Oklahoma,1977,5280,25747
Oregon,1977,7262,29418
Pennsylvania,1977,7145,28784
Rhode Island,1977,7205,27401
South Carolina,1977,4816,22523
South Dakota,1977,5306,25022
Tennessee,1977,4762,23678
Texas,1977,5473,27199
Utah,1977,4962,24407
Vermont,1977,6032,24054
Virginia,1977,5301,29260
Washington,1977,7031,30792
West Virginia,1977,5209,22980
Wisconsin,1977,6696,28377
Wyoming,1977,6985,31263
Alabama,1978,5280,23480
Alaska,1978,13283,45985
Arizona,1978,5758,27587
Arkansas,1978,4537,23409
California,1978,7247,34503
Colorado,1978,7239,31096
Connecticut,1978,6991,34710
Delaware,1978,7638,31133
District of Columbia,1978,8590,39941
Florida,1978,5535,29022
Georgia,1978,4832,25431
Hawaii,1978,6919,34485
Idaho,1978,5087,26429
Illinois,1978,7094,32954
Indiana,1978,5509,28327
Iowa,1978,7092,30102
Kansas,1978,6429,29117
Kentucky,1978,4924,24097
Louisiana,1978,5242,24885
Maine,1978,5222,24543
Maryland,1978,7449,33653
Massachusetts,1978,8224,30537
Michigan,1978,8087,31167
Minnesota,1978,7361,30112
Mississippi,1978,5057,21029
Missouri,1978,5490,27934
Montana,1978,7107,27827
Nebraska,1978,6611,29401
Nevada,1978,5947,35408
New Hampshire,1978,5489,28364
New Jersey,1978,8797,33846
New Mexico,1978,5934,25263
New York,1978,9358,31992
North Carolina,1978,5315,24582
North Dakota,1978,6249,29495
Ohio,1978,5849,29376
Oklahoma,1978,5795,26722
Oregon,1978,7781,30494
Pennsylvania,1978,7412,29544
Rhode Island,1978,7701,27893
South Carolina,1978,4976,23245
South Dakota,1978,5672,26771
Tennessee,1978,4922,24756
Texas,1978,5488,28530
Utah,1978,5230,25146
Vermont,1978,6272,25321
Virginia,1978,5549,30403
Washington,1978,7241,32340
West Virginia,1978,5352,23594
Wisconsin,1978,7157,29352
Wyoming,1978,7253,33161
Alabama,1979,5083,23211
Alaska,1979,14265,43499
Arizona,1979,6235,27834
Arkansas,1979,4921,22750
California,1979,7443,34502
Colorado,1979,7548,31132
Connecticut,1979,7244,34984
Delaware,1979,8647,30663
District of Columbia,1979,9399,38688
Florida,1979,6131,28859
Georgia,1979,4985,25066
Hawaii,1979,6975,33948
Idaho,1979,5176,25427
Illinois,1979,7492,32495
Indiana,1979,5710,27894
Iowa,1979,7235,28977
Kansas,1979,6562,29665
Kentucky,1979,5206,24087
Louisiana,1979,5446,24973
Maine,1979,5657,24295
Maryland,1979,7664,33133
Massachusetts,1979,8517,30485
Michigan,1979,8342,30523
Minnesota,1979,7677,29838
Mississippi,1979,5243,21174
Missouri,1979,5764,27872
Montana,1979,7567,26671
Nebraska,1979,6768,28408
Nevada,1979,6379,34687
New Hampshire,1979,5790,28538
New Jersey,1979,9445,33664
New Mexico,1979,6253,25036
New York,1979,9863,31577
North Carolina,1979,5467,24135
North Dakota,1979,6490,27130
Ohio,1979,6333,29134
Oklahoma,1979,6050,27321
Oregon,1979,8064,30148
Pennsylvania,1979,7784,29335
Rhode Island,1979,7824,27856
South Carolina,1979,5340,23046
South Dakota,1979,5953,26450
Tennessee,1979,5092,24392
Texas,1979,5816,28697
Utah,1979,5202,24587
Vermont,1979,6453,25229
Virginia,1979,6098,30188
Washington,1979,7980,32299
West Virginia,1979,5846,23407
Wisconsin,1979,7437,29320
Wyoming,1979,7920,33197
Alabama,1980,5536,22362
Alaska,1980,16600,43281
Arizona,1980,6310,27221
Arkansas,1980,4777,21448
California,1980,7349,33716
Colorado,1980,7563,30778
Connecticut,1980,8173,34925
Delaware,1980,8202,30550
District of Columbia,1980,8894,36990
Florida,1980,6661,28777
Georgia,1980,4764,24176
Hawaii,1980,7215,33482
Idaho,1980,5235,24800
Illinois,1980,7255,30971
Indiana,1980,5421,26347
Iowa,1980,7553,27156
Kansas,1980,6956,28463
Kentucky,1980,4935,22964
Louisiana,1980,6854,24811
Maine,1980,5438,24039
Maryland,1980,7780,32460
Massachusetts,1980,8245,30235
Michigan,1980,8717,28756
Minnesota,1980,7595,28857
Mississippi,1980,4530,20137
Missouri,1980,5865,26471
Montana,1980,7384,25839
Nebraska,1980,6762,26540
Nevada,1980,5803,33376
New Hampshire,1980,6139,28368
New Jersey,1980,8829,33327
New Mexico,1980,6228,24219
New York,1980,9721,31086
North Carolina,1980,5639,23444
North Dakota,1980,6556,22807
Ohio,1980,6392,28014
Oklahoma,1980,6226,27083
Oregon,1980,8388,28712
Pennsylvania,1980,7824,28338
Rhode Island,1980,8002,27815
South Carolina,1980,4898,22387
South Dakota,1980,5682,23397
Tennessee,1980,5050,23345
Texas,1980,5520,28122
Utah,1980,5156,23366
Vermont,1980,7076,24648
Virginia,1980,6103,29786
Washington,1980,7128,31159
West Virginia,1980,5934,22536
Wisconsin,1980,7393,28232
Wyoming,1980,8315,32501
Alabama,1981,5047,22402
Alaska,1981,15977,43220
Arizona,1981,5989,27466
Arkansas,1981,4556,21962
California,1981,6988,33647
Colorado,1981,7266,31377
Connecticut,1981,8049,35363
Delaware,1981,7629,30429
District of Columbia,1981,8684,36086
Florida,1981,6293,29121
Georgia,1981,4932,24429
Hawaii,1981,6886,32464
Idaho,1981,4785,24426
Illinois,1981,6751,31085
Indiana,1981,5486,26245
Iowa,1981,7151,27908
Kansas,1981,6716,29040
Kentucky,1981,4634,23116
Louisiana,1981,6259,25567
Maine,1981,5451,23939
Maryland,1981,7532,32443
Massachusetts,1981,7439,30413
Michigan,1981,7979,28021
Minnesota,1981,7313,28799
Mississippi,1981,4212,20384
Missouri,1981,5523,26740
Montana,1981,7181,26375
Nebraska,1981,6745,27807
Nevada,1981,5890,32901
New Hampshire,1981,5985,28745
New Jersey,1981,8964,33578
New Mexico,1981,6369,24394
New York,1981,9715,31397
North Carolina,1981,5208,23697
North Dakota,1981,6889,26868
Ohio,1981,6050,27639
Oklahoma,1981,6612,28163
Oregon,1981,7799,27832
Pennsylvania,1981,7392,28370
Rhode Island,1981,7250,27972
South Carolina,1981,4746,22518
South Dakota,1981,5743,24700
Tennessee,1981,4680,23412
Texas,1981,5333,29149
Utah,1981,4642,23209
Vermont,1981,6987,25025
Virginia,1981,5838,29883
Washington,1981,6479,30922
West Virginia,1981,6308,22240
Wisconsin,1981,7020,27828
Wyoming,1981,8402,32478
Alabama,1982,4939,22255
Alaska,1982,16839,46234
Arizona,1982,5860,26634
Arkansas,1982,4456,21750
California,1982,6539,33152
Colorado,1982,7086,31530
Connecticut,1982,8462,35852
Delaware,1982,7640,30724
District of Columbia,1982,8979,36411
Florida,1982,6073,28876
Georgia,1982,4849,24563
Hawaii,1982,7199,31767
Idaho,1982,4729,23709
Illinois,1982,6536,31040
Indiana,1982,5389,25630
Iowa,1982,7024,27246
Kansas,1982,6689,29464
Kentucky,1982,4559,23123
Louisiana,1982,5857,25457
Maine,1982,5501,24344
Maryland,1982,7291,32972
Massachusetts,1982,7391,31394
Michigan,1982,7688,27525
Minnesota,1982,6982,28907
Mississippi,1982,4468,20138
Missouri,1982,5312,26927
Montana,1982,7210,25902
Nebraska,1982,6790,28136
Nevada,1982,5808,31880
New Hampshire,1982,6042,29468
New Jersey,1982,8907,34061
New Mexico,1982,6391,24510
New York,1982,9721,32040
North Carolina,1982,4839,23665
North Dakota,1982,6551,27018
Ohio,1982,5950,27307
Oklahoma,1982,6321,28606
Oregon,1982,7608,26906
Pennsylvania,1982,7426,28564
Rhode Island,1982,7805,28255
South Carolina,1982,4581,22352
South Dakota,1982,5672,24585
Tennessee,1982,4583,23357
Texas,1982,5997,29022
Utah,1982,4563,23106
Vermont,1982,7038,25327
Virginia,1982,5952,30166
Washington,1982,7180,30562
West Virginia,1982,6142,22247
Wisconsin,1982,7067,27620
Wyoming,1982,9044,31241
Alabama,1983,4348,23047
Alaska,1983,15843,44869
Arizona,1983,5883,27595
Arkansas,1983,4698,22300
California,1983,6673,34003
Colorado,1983,7033,32074
Connecticut,1983,8557,36880
Delaware,1983,7959,31538
District of Columbia,1983,9386,36897
Florida,1983,6117,30295
Georgia,1983,4921,25761
Hawaii,1983,6933,33307
Idaho,1983,4546,24682
Illinois,1983,6465,31424
Indiana,1983,5558,26115
Iowa,1983,6923,27149
Kansas,1983,6707,29601
Kentucky,1983,4700,23186
Louisiana,1983,5478,25456
Maine,1983,5789,25118
Maryland,1983,7636,34044
Massachusetts,1983,7411,32901
Michigan,1983,7398,28553
Minnesota,1983,7180,29417
Mississippi,1983,4720,20338
Missouri,1983,5552,27759
Montana,1983,7346,26118
Nebraska,1983,6844,28217
Nevada,1983,5589,32070
New Hampshire,1983,6094,31040
New Jersey,1983,9135,35534
New Mexico,1983,6012,24886
New York,1983,9980,33305
North Carolina,1983,4854,24748
North Dakota,1983,6479,27262
Ohio,1983,6211,28100
Oklahoma,1983,6009,27630
Oregon,1983,7418,27788
Pennsylvania,1983,7555,29035
Rhode Island,1983,8011,29467
South Carolina,1983,4887,23346
South Dakota,1983,5745,24725
Tennessee,1983,4448,24089
Texas,1983,5744,29115
Utah,1983,4343,23399
Vermont,1983,7212,25995
Virginia,1983,6010,31214
Washington,1983,7245,31364
West Virginia,1983,5983,22182
Wisconsin,1983,7123,28215
Wyoming,1983,9605,29708
Alabama,1984,4891,24196
Alaska,1984,15811,43485
Arizona,1984,5938,29022
Arkansas,1984,5090,23652
California,1984,7112,35571
Colorado,1984,7503,33175
Connecticut,1984,9910,39386
Delaware,1984,8431,32982
District of Columbia,1984,9723,38581
Florida,1984,6596,31470
Georgia,1984,5423,27467
Hawaii,1984,6974,33713
Idaho,1984,4922,25078
Illinois,1984,6762,33163
Indiana,1984,6072,27757
Iowa,1984,7137,29023
Kansas,1984,7109,30968
Kentucky,1984,4707,24802
Louisiana,1984,5994,25939
Maine,1984,6325,26462
Maryland,1984,7954,35758
Massachusetts,1984,8003,35328
Michigan,1984,7806,30264
Minnesota,1984,7685,31864
Mississippi,1984,4812,21215
Missouri,1984,5813,29317
Montana,1984,7636,26256
Nebraska,1984,7176,29956
Nevada,1984,5739,32711
New Hampshire,1984,6535,33015
New Jersey,1984,9113,37491
New Mexico,1984,6307,25667
New York,1984,10500,35255
North Carolina,1984,5382,26448
North Dakota,1984,6742,27982
Ohio,1984,6678,29747
Oklahoma,1984,5853,28447
Oregon,1984,7648,28771
Pennsylvania,1984,8573,30113
Rhode Island,1984,8557,30956
South Carolina,1984,5657,24646
South Dakota,1984,6019,26660
Tennessee,1984,4922,25549
Texas,1984,6482,30111
Utah,1984,4570,24322
Vermont,1984,7612,27325
Virginia,1984,6458,32832
Washington,1984,7584,31946
West Virginia,1984,6582,23074
Wisconsin,1984,7580,29661
Wyoming,1984,9819,30024
Alabama,1985,5068,25037
Alaska,1985,16021,43805
Arizona,1985,6325,29962
Arkansas,1985,5266,24264
California,1985,7429,36305
Colorado,1985,7705,33443
Connecticut,1985,9754,40553
Delaware,1985,8859,34339
District of Columbia,1985,9820,39401
Florida,1985,6852,32491
Georgia,1985,5802,28463
Hawaii,1985,7368,34266
Idaho,1985,4957,25339
Illinois,1985,6981,33729
Indiana,1985,6203,28287
Iowa,1985,7121,29317
Kansas,1985,7292,31477
Kentucky,1985,4685,25010
Louisiana,1985,6222,26028
Maine,1985,7023,27383
Maryland,1985,8245,37111
Massachusetts,1985,8473,36674
Michigan,1985,8111,31611
Minnesota,1985,7863,32445
Mississippi,1985,4721,21513
Missouri,1985,6021,30153
Montana,1985,7758,25702
Nebraska,1985,7211,30559
Nevada,1985,6717,33487
New Hampshire,1985,6824,34522
New Jersey,1985,10801,38606
New Mexico,1985,6119,26393
New York,1985,10974,36370
North Carolina,1985,5789,27252
North Dakota,1985,6727,28089
Ohio,1985,6862,30523
Oklahoma,1985,6178,28738
Oregon,1985,7808,29077
Pennsylvania,1985,8430,30988
Rhode Island,1985,8943,31917
South Carolina,1985,5920,25255
South Dakota,1985,6102,26406
Tennessee,1985,5142,26278
Texas,1985,6472,30771
Utah,1985,4724,24882
Vermont,1985,8070,28338
Virginia,1985,6912,33919
Washington,1985,7577,32347
West Virginia,1985,6841,23458
Wisconsin,1985,7917,30119
Wyoming,1985,9992,30618
Alabama,1986,4903,25890
Alaska,1986,14444,42449
Arizona,1986,6961,31029
Arkansas,1986,5181,24971
California,1986,7640,37355
Colorado,1986,7727,33823
Connecticut,1986,10433,42573
Delaware,1986,8971,35331
District of Columbia,1986,10438,40404
Florida,1986,7121,33563
Georgia,1986,6013,29879
Hawaii,1986,7096,35305
Idaho,1986,4987,25548
Illinois,1986,7174,34878
Indiana,1986,6509,29316
Iowa,1986,7191,30159
Kansas,1986,7238,32320
Kentucky,1986,4989,25304
Louisiana,1986,5758,25572
Maine,1986,7275,29009
Maryland,1986,8530,38697
Massachusetts,1986,9095,38682
Michigan,1986,8152,32852
Minnesota,1986,8028,33562
Mississippi,1986,4520,21856
Missouri,1986,6366,31049
Montana,1986,7714,26519
Nebraska,1986,7190,31095
Nevada,1986,6445,34493
New Hampshire,1986,7298,36476
New Jersey,1986,11157,40258
New Mexico,1986,6220,26527
New York,1986,11438,38016
North Carolina,1986,5961,28509
North Dakota,1986,6398,28289
Ohio,1986,6906,31388
Oklahoma,1986,5831,28507
Oregon,1986,7877,29985
Pennsylvania,1986,8684,31993
Rhode Island,1986,9149,33382
South Carolina,1986,6008,26178
South Dakota,1986,5946,27164
Tennessee,1986,5366,27486
Texas,1986,6408,30384
Utah,1986,4542,25332
Vermont,1986,8319,29768
Virginia,1986,7156,35327
Washington,1986,7472,33592
West Virginia,1986,7076,23903
Wisconsin,1986,8144,31157
Wyoming,1986,9829,30111
Alabama,1987,5114,26293
Alaska,1987,14092,39664
Arizona,1987,6963,31160
Arkansas,1987,5516,24928
California,1987,7718,37922
Colorado,1987,7719,33628
Connecticut,1987,11754,44587
Delaware,1987,9169,36286
District of Columbia,1987,11270,41153
Florida,1987,7520,34083
Georgia,1987,6359,30404
Hawaii,1987,7287,35764
Idaho,1987,4987,26005
Illinois,1987,7608,35588
Indiana,1987,6876,29922
Iowa,1987,7697,30734
Kansas,1987,7412,32429
Kentucky,1987,5395,25794
Louisiana,1987,5746,25120
Maine,1987,7893,30095
Maryland,1987,9106,39579
Massachusetts,1987,9884,40214
Michigan,1987,8659,32748
Minnesota,1987,8225,34297
Mississippi,1987,4810,22338
Missouri,1987,6818,31357
Montana,1987,7719,26576
Nebraska,1987,7389,31515
Nevada,1987,6565,34878
New Hampshire,1987,8122,37864
New Jersey,1987,12060,41648
New Mexico,1987,6350,26425
New York,1987,12334,39077
North Carolina,1987,6276,29246
North Dakota,1987,6447,28416
Ohio,1987,7155,31640
Oklahoma,1987,5766,27755
Oregon,1987,8491,30260
Pennsylvania,1987,9162,32629
Rhode Island,1987,9802,34151
South Carolina,1987,6256,26770
South Dakota,1987,6113,27587
Tennessee,1987,5684,28299
Texas,1987,6637,29795
Utah,1987,4582,25347
Vermont,1987,9807,30885
Virginia,1987,7710,36056
Washington,1987,7713,33798
West Virginia,1987,7124,23955
Wisconsin,1987,8552,31579
Wyoming,1987,9440,29040
Alabama,1988,5798,27099
Alaska,1988,13328,39520
Arizona,1988,7159,31340
Arkansas,1988,5806,25664
California,1988,8074,38610
Colorado,1988,7971,34145
Connecticut,1988,12443,46860
Delaware,1988,9521,37467
District of Columbia,1988,13227,43858
Florida,1988,8085,34994
Georgia,1988,6943,31281
Hawaii,1988,7376,37309
Idaho,1988,5101,27017
Illinois,1988,8190,36822
Indiana,1988,7553,30635
Iowa,1988,7733,30402
Kansas,1988,7708,32541
Kentucky,1988,5779,26954
Louisiana,1988,6025,25779
Maine,1988,8316,31283
Maryland,1988,9770,40910
Massachusetts,1988,10534,42149
Michigan,1988,9090,33439
Minnesota,1988,8671,34206
Mississippi,1988,5211,23016
Missouri,1988,7372,31775
Montana,1988,7476,26356
Nebraska,1988,7876,32225
Nevada,1988,6841,36250
New Hampshire,1988,8312,38970
New Jersey,1988,12986,43690
New Mexico,1988,6407,26568
New York,1988,12780,41048
North Carolina,1988,6902,30384
North Dakota,1988,6980,25452
Ohio,1988,8081,32463
Oklahoma,1988,6067,28181
Oregon,1988,8830,31186
Pennsylvania,1988,9927,33831
Rhode Island,1988,10751,35906
South Carolina,1988,6608,27681
South Dakota,1988,6477,27523
Tennessee,1988,6237,29303
Texas,1988,6878,30276
Utah,1988,4649,25697
Vermont,1988,9979,31869
Virginia,1988,8115,37228
Washington,1988,7794,34510
West Virginia,1988,6875,24903
Wisconsin,1988,9141,31912
Wyoming,1988,9660,29176
Alabama,1989,5807,28106
Alaska,1989,13997,40995
Arizona,1989,6866,31366
Arkansas,1989,5965,26226
California,1989,8317,38649
Colorado,1989,8048,35098
Connecticut,1989,13785,48366
Delaware,1989,9839,39151
District of Columbia,1989,14540,45041
Florida,1989,8492,36283
Georgia,1989,7388,31689
