State,Year,Expenditures per Student,Income per Capita
Nevada,1971,4905,31326
New Hampshire,1971,4558,24370
New Jersey,1971,6683,30129
New Mexico,1971,4341,21010
New York,1971,8359,30198
North Carolina,1971,3922,20792
North Dakota,1971,4581,22276
Ohio,1971,4532,25158
Oklahoma,1971,3889,22276
Oregon,1971,5891,24911
Pennsylvania,1971,5727,25072
Rhode Island,1971,5491,25814
South Carolina,1971,3761,19802
South Dakota,1971,4491,21235
Tennessee,1971,3647,20349
Texas,1971,4019,22961
Utah,1971,4008,22052
Vermont,1971,5625,22610
Virginia,1971,4681,25941
Washington,1971,5467,26297
West Virginia,1971,4407,19607
Wisconsin,1971,5512,24387
Wyoming,1971,5724,25204
Alabama,1972,3750,20413
Alaska,1972,8949,36678
Arizona,1972,4596,26093
Arkansas,1972,3539,19560
California,1972,6023,31511
Colorado,1972,5086,27949
Connecticut,1972,6507,32325
Delaware,1972,6433,30435
District of Columbia,1972,7091,37403
Florida,1972,4667,27263
Georgia,1972,4417,23378
Hawaii,1972,5391,34432
Idaho,1972,4045,23857
Illinois,1972,6150,29783
Indiana,1972,4663,24995
Iowa,1972,5510,25463
Kansas,1972,5055,26605
Kentucky,1972,3713,21143
Louisiana,1972,4653,20463
Maine,1972,4429,22364
Maryland,1972,5902,31717
Massachusetts,1972,5989,29142
Michigan,1972,6174,27720
Minnesota,1972,6330,26137
Mississippi,1972,3685,18489
Missouri,1972,4562,25379
Montana,1972,5051,25073
Nebraska,1972,5249,25937
Nevada,1972,5038,32235
New Hampshire,1972,4875,25452
New Jersey,1972,7082,31488
New Mexico,1972,4458,22352
New York,1972,8671,31321
North Carolina,1972,4224,22358
North Dakota,1972,4844,25530
Ohio,1972,4878,26416
Oklahoma,1972,4077,23328
Oregon,1972,6220,26488
Pennsylvania,1972,6362,26466
Rhode Island,1972,5906,26884
South Carolina,1972,4173,21087
South Dakota,1972,4702,23540
Tennessee,1972,3788,21762
Texas,1972,4285,24164
Utah,1972,4136,23155
Vermont,1972,5599,23707
Virginia,1972,4916,27453
Washington,1972,5683,27475
West Virginia,1972,4283,20719
Wisconsin,1972,5674,25619
Wyoming,1972,6027,26918
Alabama,1973,4208,21374
Alaska,1973,10177,39106
Arizona,1973,4601,26816
Arkansas,1973,3847,21369
California,1973,6345,32095
Colorado,1973,5420,28962
Connecticut,1973,6632,33113
Delaware,1973,6632,31424
District of Columbia,1973,7792,37563
Florida,1973,5012,28327
Georgia,1973,4262,24355
Hawaii,1973,6291,34871
Idaho,1973,4162,25357
Illinois,1973,6155,31240
Indiana,1973,4781,26826
Iowa,1973,5571,28716
Kansas,1973,5266,28417
Kentucky,1973,3800,22119
Louisiana,1973,4705,21332
Maine,1973,4810,23384
Maryland,1973,6094,32657
Massachusetts,1973,6723,29634
Michigan,1973,6610,28968
Minnesota,1973,6376,28689
Mississippi,1973,3806,19527
Missouri,1973,4708,26422
Montana,1973,5654,27036
Nebraska,1973,5488,28270
Nevada,1973,5155,33040
New Hampshire,1973,4866,26281
New Jersey,1973,7516,32221
New Mexico,1973,4553,23011
New York,1973,9380,31623
North Carolina,1973,4553,23457
North Dakota,1973,5047,33512
Ohio,1973,5011,27519
Oklahoma,1973,4366,24559
Oregon,1973,6343,27540
Pennsylvania,1973,6404,27336
Rhode Island,1973,6196,26963
South Carolina,1973,4252,22025
South Dakota,1973,4831,27902
Tennessee,1973,4011,22969
Texas,1973,4318,25273
Utah,1973,4290,23526
Vermont,1973,5829,24197
Virginia,1973,5111,28448
Washington,1973,5998,28868
West Virginia,1973,4348,21227
Wisconsin,1973,5806,26785
Wyoming,1973,6084,29036
Alabama,1974,4149,21074
Alaska,1974,10590,41297
Arizona,1974,5551,26013
Arkansas,1974,3942,21065
California,1974,6613,31769
Colorado,1974,5674,28697
Connecticut,1974,6781,32473
Delaware,1974,6585,30441
District of Columbia,1974,7824,37356
Florida,1974,5673,27365
Georgia,1974,4562,23640
Hawaii,1974,6007,35059
Idaho,1974,4435,25989
Illinois,1974,6420,30734
Indiana,1974,4775,25743
Iowa,1974,5641,26788
Kansas,1974,5403,27639
Kentucky,1974,3935,22142
Louisiana,1974,4840,21651
Maine,1974,4771,23083
Maryland,1974,6438,31935
Massachusetts,1974,6671,28867
Michigan,1974,6480,27790
Minnesota,1974,6647,27719
Mississippi,1974,3884,19094
Missouri,1974,4775,25408
Montana,1974,5902,26117
Nebraska,1974,5678,26372
Nevada,1974,5104,31448
New Hampshire,1974,5135,25583
New Jersey,1974,7629,31524
New Mexico,1974,4737,22752
New York,1974,9336,30876
North Carolina,1974,4755,22950
North Dakota,1974,5072,29832
Ohio,1974,5054,27147
Oklahoma,1974,4541,24274
Oregon,1974,6634,27606
Pennsylvania,1974,6570,27090
Rhode Island,1974,6587,26088
South Carolina,1974,4408,21920
South Dakota,1974,4831,25172
Tennessee,1974,4419,22549
Texas,1974,4563,25143
Utah,1974,4396,23116
Vermont,1974,5965,23343
Virginia,1974,5235,27993
Washington,1974,6107,28905
West Virginia,1974,4487,21083
Wisconsin,1974,6010,26386
Wyoming,1974,6277,29661
Alabama,1975,4540,21226
Alaska,1975,11883,48068
Arizona,1975,5789,24933
Arkansas,1975,4068,20701
California,1975,6828,31641
Colorado,1975,5847,28480
Connecticut,1975,6226,31879
Delaware,1975,6761,29788
District of Columbia,1975,7931,37722
Florida,1975,5452,26678
Georgia,1975,4608,23118
Hawaii,1975,6456,34326
Idaho,1975,4538,24872
Illinois,1975,6357,30671
Indiana,1975,4863,25457
Iowa,1975,6163,27384
Kansas,1975,4737,27588
Kentucky,1975,4102,21784
Louisiana,1975,4902,21931
Maine,1975,4418,22516
Maryland,1975,6573,31537
Massachusetts,1975,7307,28549
Michigan,1975,6699,27250
Minnesota,1975,6689,27289
Mississippi,1975,3930,18813
Missouri,1975,4859,25448
Montana,1975,6252,25959
Nebraska,1975,5707,27562
Nevada,1975,5392,31290
New Hampshire,1975,4986,25123
New Jersey,1975,7384,31217
New Mexico,1975,4984,23075
New York,1975,8933,30602
North Carolina,1975,4557,22551
North Dakota,1975,5507,28493
Ohio,1975,5170,26587
Oklahoma,1975,4682,24517
Oregon,1975,6883,27544
Pennsylvania,1975,6675,27046
Rhode Island,1975,5306,26089
South Carolina,1975,4346,21433
South Dakota,1975,5298,25426
Tennessee,1975,4000,22239
Texas,1975,4941,25604
Utah,1975,4559,22962
Vermont,1975,5575,23049
Virginia,1975,5239,27761
Washington,1975,6203,29376
West Virginia,1975,4812,21520
Wisconsin,1975,6248,26327
Wyoming,1975,6777,29515
Alabama,1976,4734,22153
Alaska,1976,12618,50445
Arizona,1976,5994,25564
Arkansas,1976,4143,21490
California,1976,7020,32571
Colorado,1976,6323,29102
Connecticut,1976,6558,32505
Delaware,1976,7167,30478
District of Columbia,1976,8427,38508
Florida,1976,5359,26994
Georgia,1976,4865,23951
Hawaii,1976,6882,34246
Idaho,1976,4525,25577
Illinois,1976,6413,31322
Indiana,1976,5024,26637
Iowa,1976,6449,27260
Kansas,1976,5709,28046
Kentucky,1976,4248,22596
Louisiana,1976,4907,22997
Maine,1976,4855,23951
Maryland,1976,6830,32301
Massachusetts,1976,7598,29057
Michigan,1976,6801,28738
Minnesota,1976,6940,27649
Mississippi,1976,4310,19905
Missouri,1976,5030,26187
Montana,1976,6651,25986
Nebraska,1976,6234,27080
Nevada,1976,5429,32243
New Hampshire,1976,5297,26310
New Jersey,1976,7903,31977
New Mexico,1976,5293,23652
New York,1976,8677,30720
North Carolina,1976,4719,23378
North Dakota,1976,5709,26121
Ohio,1976,5374,27596
Oklahoma,1976,5050,25036
Oregon,1976,7073,28791
Pennsylvania,1976,6914,27923
Rhode Island,1976,6699,26813
South Carolina,1976,4499,22309
South Dakota,1976,5199,23566
Tennessee,1976,4800,23140
Texas,1976,5095,26555
Utah,1976,4753,23787
Vermont,1976,5847,23955
Virginia,1976,5458,28521
Washington,1976,6367,30196
West Virginia,1976,5068,22215
Wisconsin,1976,6454,27215
Wyoming,1976,6781,29684
Alabama,1977,4971,22639
Alaska,1977,12725,48630
Arizona,1977,5754,26099
Arkansas,1977,4375,22054
California,1977,7370,33297
Colorado,1977,6789,29763
Connecticut,1977,6799,33604
Delaware,1977,7234,30694
District of Columbia,1977,8660,39645
Florida,1977,5496,27756
Georgia,1977,4711,24453
Hawaii,1977,7072,33900
Idaho,1977,4944,25457
Illinois,1977,6657,32201
Indiana,1977,5137,27518
Iowa,1977,6602,28129
Kansas,1977,5820,28483
Kentucky,1977,4512,23511
Louisiana,1977,5201,23723
Maine,1977,5037,24104
Maryland,1977,7089,32705
Massachusetts,1977,8008,29725
Michigan,1977,7452,30221
Minnesota,1977,7148,29056
Mississippi,1977,4695,20547
Missouri,1977,5219,27130
Montana,1977,6859,25949
Nebraska,1977,6215,27452
Nevada,1977,5790,33443
New Hampshire,1977,5130,27137
New Jersey,1977,8349,32858
New Mexico,1977,5606,24242
New York,1977,9229,31351
North Carolina,1977,4961,23734
North Dakota,1977,5994,25322
Ohio,1977,5558,28648
Oklahoma,1977,5291,25745
Oregon,1977,7279,29417
Pennsylvania,1977,7159,28787
Rhode Island,1977,7222,27402
South Carolina,1977,4825,22523
South Dakota,1977,5327,25023
Tennessee,1977,4771,23681
Texas,1977,5484,27199
Utah,1977,4968,24407
Vermont,1977,6051,24054
Virginia,1977,5312,29260
Washington,1977,7046,30790
West Virginia,1977,5221,22981
Wisconsin,1977,6711,28375
Wyoming,1977,6997,31263
Alabama,1978,5255,23479
Alaska,1978,13234,45985
Arizona,1978,5727,27585
Arkansas,1978,4515,23407
California,1978,7212,34503
Colorado,1978,7201,31098
Connecticut,1978,6958,34711
Delaware,1978,7596,31133
District of Columbia,1978,8537,39942
Florida,1978,5507,29021
Georgia,1978,4808,25430
Hawaii,1978,6885,34485
Idaho,1978,5069,26427
Illinois,1978,7060,32952
Indiana,1978,5482,28328
Iowa,1978,7059,30104
Kansas,1978,6397,29118
Kentucky,1978,4899,24097
Louisiana,1978,5216,24883
Maine,1978,5196,24544
Maryland,1978,7413,33653
Massachusetts,1978,8185,30540
Michigan,1978,8049,31169
Minnesota,1978,7327,30111
Mississippi,1978,5031,21031
Missouri,1978,5464,27935
Montana,1978,7068,27828
Nebraska,1978,6576,29400
Nevada,1978,5912,35407
New Hampshire,1978,5473,28364
New Jersey,1978,8754,33846
New Mexico,1978,5900,25265
New York,1978,9313,31991
North Carolina,1978,5289,24583
North Dakota,1978,6209,29497
Ohio,1978,5820,29379
Oklahoma,1978,5765,26724
Oregon,1978,7740,30494
Pennsylvania,1978,7377,29543
Rhode Island,1978,7666,27892
South Carolina,1978,4952,23246
South Dakota,1978,5636,26770
Tennessee,1978,4900,24754
Texas,1978,5462,28528
Utah,1978,5201,25144
Vermont,1978,6245,25323
Virginia,1978,5523,30404
Washington,1978,7205,32341
West Virginia,1978,5328,23593
Wisconsin,1978,7124,29350
Wyoming,1978,7236,33160
Alabama,1979,4881,23213
Alaska,1979,13697,43500
Arizona,1979,5987,27832
Arkansas,1979,4724,22751
California,1979,7146,34504
Colorado,1979,7246,31131
Connecticut,1979,6955,34985
Delaware,1979,8298,30662
District of Columbia,1979,9009,38689
Florida,1979,5885,28859
Georgia,1979,4785,25065
Hawaii,1979,6698,33949
Idaho,1979,4970,25428
Illinois,1979,7192,32495
Indiana,1979,5481,27893
Iowa,1979,6948,28977
Kansas,1979,6298,29667
Kentucky,1979,4996,24086
Louisiana,1979,5228,24975
Maine,1979,5424,24295
Maryland,1979,7358,33133
Massachusetts,1979,8177,30486
Michigan,1979,8009,30521
Minnesota,1979,7371,29837
Mississippi,1979,5033,21175
Missouri,1979,5533,27870
Montana,1979,7262,26673
Nebraska,1979,6502,28409
Nevada,1979,6126,34687
New Hampshire,1979,5551,28538
New Jersey,1979,9069,33663
New Mexico,1979,5998,25036
New York,1979,9470,31577
North Carolina,1979,5249,24134
North Dakota,1979,6218,27132
Ohio,1979,6080,29135
Oklahoma,1979,5809,27321
Oregon,1979,7743,30149
Pennsylvania,1979,7472,29337
Rhode Island,1979,7510,27854
South Carolina,1979,5126,23046
South Dakota,1979,5707,26452
Tennessee,1979,4888,24391
Texas,1979,5584,28695
Utah,1979,4992,24587
Vermont,1979,6201,25229
Virginia,1979,5856,30187
Washington,1979,7662,32299
West Virginia,1979,5609,23409
Wisconsin,1979,7142,29318
Wyoming,1979,7601,33194
Alabama,1980,5192,22364
Alaska,1980,15558,43283
Arizona,1980,5916,27222
Arkansas,1980,4478,21448
California,1980,6893,33717
Colorado,1980,7095,30779
Connecticut,1980,7667,34925
Delaware,1980,7681,30550
District of Columbia,1980,8338,36992
Florida,1980,6248,28777
Georgia,1980,4469,24177
Hawaii,1980,6766,33482
Idaho,1980,4911,24799
Illinois,1980,6804,30971
Indiana,1980,5084,26348
Iowa,1980,7087,27154
Kansas,1980,6523,28463
Kentucky,1980,4627,22964
Louisiana,1980,6429,24810
Maine,1980,5096,24041
Maryland,1980,7296,32459
Massachusetts,1980,7734,30236
Michigan,1980,8176,28757
Minnesota,1980,7122,28856
Mississippi,1980,4250,20136
Missouri,1980,5500,26470
Montana,1980,6924,25839
Nebraska,1980,6342,26541
Nevada,1980,5448,33375
New Hampshire,1980,5766,28367
New Jersey,1980,8281,33327
New Mexico,1980,5839,24219
New York,1980,9118,31087
North Carolina,1980,5288,23444
North Dakota,1980,6145,22808
Ohio,1980,5995,28014
Oklahoma,1980,5838,27083
Oregon,1980,7870,28712
Pennsylvania,1980,7338,28339
Rhode Island,1980,7498,27813
South Carolina,1980,4594,22389
South Dakota,1980,5325,23399
Tennessee,1980,4737,23345
Texas,1980,5177,28121
Utah,1980,4839,23365
Vermont,1980,6640,24649
Virginia,1980,5723,29787
Washington,1980,6684,31158
West Virginia,1980,5567,22537
Wisconsin,1980,6934,28231
Wyoming,1980,7795,32501
Alabama,1981,4910,22403
Alaska,1981,15545,43219
Arizona,1981,5827,27465
Arkansas,1981,4433,21962
California,1981,6796,33645
Colorado,1981,7066,31377
Connecticut,1981,7826,35365
Delaware,1981,7414,30428
District of Columbia,1981,8447,36086
Florida,1981,6120,29121
Georgia,1981,4796,24428
Hawaii,1981,6691,32464
Idaho,1981,4650,24425
Illinois,1981,6566,31085
Indiana,1981,5336,26245
Iowa,1981,6957,27906
Kansas,1981,6528,29042
Kentucky,1981,4505,23118
Louisiana,1981,6087,25566
Maine,1981,5297,23941
Maryland,1981,7326,32443
Massachusetts,1981,7235,30413
Michigan,1981,7759,28022
Minnesota,1981,7113,28798
Mississippi,1981,4098,20383
Missouri,1981,5373,26740
Montana,1981,6983,26376
Nebraska,1981,6555,27806
Nevada,1981,5725,32902
New Hampshire,1981,5820,28744
New Jersey,1981,8718,33579
New Mexico,1981,6196,24395
New York,1981,9448,31397
North Carolina,1981,5064,23697
North Dakota,1981,6707,26868
Ohio,1981,5884,27640
Oklahoma,1981,6428,28162
Oregon,1981,7586,27832
Pennsylvania,1981,7189,28370
Rhode Island,1981,7042,27973
South Carolina,1981,4616,22518
South Dakota,1981,5589,24700
Tennessee,1981,4550,23413
Texas,1981,5187,29149
Utah,1981,4513,23208
Vermont,1981,6794,25025
Virginia,1981,5678,29882
Washington,1981,6301,30921
West Virginia,1981,6134,22241
Wisconsin,1981,6827,27829
Wyoming,1981,8163,32476
Alabama,1982,4959,22257
Alaska,1982,16904,46235
Arizona,1982,5881,26634
Arkansas,1982,4471,21750
California,1982,6563,33151
Colorado,1982,7112,31529
Connecticut,1982,8492,35853
Delaware,1982,7662,30725
District of Columbia,1982,9011,36411
Florida,1982,6095,28878
Georgia,1982,4867,24563
Hawaii,1982,7228,31768
Idaho,1982,4746,23708
Illinois,1982,6559,31041
Indiana,1982,5409,25630
Iowa,1982,7048,27248
Kansas,1982,6714,29462
Kentucky,1982,4576,23121
Louisiana,1982,5879,25459
Maine,1982,5524,24343
Maryland,1982,7317,32973
Massachusetts,1982,7419,31396
Michigan,1982,7716,27528
Minnesota,1982,7009,28906
Mississippi,1982,4486,20139
Missouri,1982,5331,26929
Montana,1982,7243,25903
Nebraska,1982,6812,28136
Nevada,1982,5832,31879
New Hampshire,1982,6059,29467
New Jersey,1982,8939,34061
New Mexico,1982,6418,24510
New York,1982,9756,32041
North Carolina,1982,4856,23665
North Dakota,1982,6579,27018
Ohio,1982,5971,27308
Oklahoma,1982,6343,28607
Oregon,1982,7634,26905
Pennsylvania,1982,7453,28564
Rhode Island,1982,7832,28257
South Carolina,1982,4599,22354
South Dakota,1982,5691,24585
Tennessee,1982,4600,23358
Texas,1982,6018,29022
Utah,1982,4579,23104
Vermont,1982,7076,25326
Virginia,1982,5974,30167
Washington,1982,7205,30560
West Virginia,1982,6166,22247
Wisconsin,1982,7094,27620
Wyoming,1982,9072,31239
Alabama,1983,4527,23047
Alaska,1983,16484,44869
Arizona,1983,6127,27595
Arkansas,1983,4894,22299
California,1983,6948,34005
Colorado,1983,7322,32075
Connecticut,1983,8910,36880
Delaware,1983,8292,31537
District of Columbia,1983,9769,36896
Florida,1983,6368,30295
Georgia,1983,5122,25761
Hawaii,1983,7224,33305
Idaho,1983,4727,24683
Illinois,1983,6732,31425
Indiana,1983,5787,26114
Iowa,1983,7207,27148
Kansas,1983,6985,29602
Kentucky,1983,4893,23188
Louisiana,1983,5704,25455
Maine,1983,6023,25118
Maryland,1983,7951,34045
Massachusetts,1983,7714,32903
Michigan,1983,7702,28552
Minnesota,1983,7473,29417
Mississippi,1983,4916,20338
Missouri,1983,5779,27759
Montana,1983,7643,26119
Nebraska,1983,7123,28217
Nevada,1983,5816,32070
New Hampshire,1983,6340,31039
New Jersey,1983,9510,35535
New Mexico,1983,6262,24886
New York,1983,10390,33305
North Carolina,1983,5054,24748
North Dakota,1983,6746,27263
Ohio,1983,6466,28100
Oklahoma,1983,6254,27630
Oregon,1983,7723,27789
Pennsylvania,1983,7865,29036
Rhode Island,1983,8335,29469
South Carolina,1983,5088,23347
South Dakota,1983,5988,24725
Tennessee,1983,4630,24088
Texas,1983,5980,29116
Utah,1983,4522,23398
Vermont,1983,7503,25995
Virginia,1983,6257,31214
Washington,1983,7543,31364
West Virginia,1983,6232,22182
Wisconsin,1983,7417,28215
Wyoming,1983,9993,29708
Alabama,1984,5007,24195
Alaska,1984,16187,43485
Arizona,1984,6080,29021
Arkansas,1984,5209,23652
California,1984,7281,35571
Colorado,1984,7680,33174
Connecticut,1984,10146,39388
Delaware,1984,8626,32981
District of Columbia,1984,9956,38581
Florida,1984,6752,31470
Georgia,1984,5552,27467
Hawaii,1984,7144,33712
Idaho,1984,5044,25078
Illinois,1984,6922,33163
Indiana,1984,6216,27758
Iowa,1984,7308,29023
Kansas,1984,7275,30967
Kentucky,1984,4820,24803
Louisiana,1984,6135,25939
Maine,1984,6472,26462
Maryland,1984,8144,35757
Massachusetts,1984,8191,35327
Michigan,1984,7991,30265
Minnesota,1984,7868,31864
Mississippi,1984,4927,21214
Missouri,1984,5952,29317
Montana,1984,7813,26258
Nebraska,1984,7346,29956
Nevada,1984,5871,32712
New Hampshire,1984,6687,33015
New Jersey,1984,9330,37491
New Mexico,1984,6452,25666
New York,1984,10748,35255
North Carolina,1984,5510,26449
North Dakota,1984,6895,27982
Ohio,1984,6837,29747
Oklahoma,1984,5990,28447
Oregon,1984,7828,28770
Pennsylvania,1984,8776,30113
Rhode Island,1984,8763,30956
South Carolina,1984,5793,24646
South Dakota,1984,6165,26659
Tennessee,1984,5038,25549
Texas,1984,6635,30113
Utah,1984,4679,24323
Vermont,1984,7791,27325
Virginia,1984,6612,32833
Washington,1984,7764,31947
West Virginia,1984,6741,23074
Wisconsin,1984,7760,29662
Wyoming,1984,10054,30023
Alabama,1985,5220,25037
Alaska,1985,16501,43804
Arizona,1985,6517,29961
Arkansas,1985,5426,24264
California,1985,7654,36306
Colorado,1985,7940,33443
Connecticut,1985,10049,40552
Delaware,1985,9137,34339
District of Columbia,1985,10120,39402
Florida,1985,7059,32490
Georgia,1985,5977,28462
Hawaii,1985,7584,34266
Idaho,1985,5106,25340
Illinois,1985,7192,33729
Indiana,1985,6390,28287
Iowa,1985,7335,29316
Kansas,1985,7511,31477
Kentucky,1985,4826,25011
Louisiana,1985,6411,26028
Maine,1985,7239,27382
Maryland,1985,8493,37111
Massachusetts,1985,8730,36674
Michigan,1985,8356,31611
Minnesota,1985,8101,32445
Mississippi,1985,4862,21514
Missouri,1985,6204,30151
Montana,1985,7994,25701
Nebraska,1985,7429,30559
Nevada,1985,6918,33488
New Hampshire,1985,7035,34523
New Jersey,1985,11128,38605
New Mexico,1985,6304,26392
New York,1985,11306,36371
North Carolina,1985,5965,27252
North Dakota,1985,6922,28088
Ohio,1985,7070,30522
Oklahoma,1985,6365,28737
Oregon,1985,8042,29077
Pennsylvania,1985,8685,30987
Rhode Island,1985,9215,31916
South Carolina,1985,6100,25255
South Dakota,1985,6289,26405
Tennessee,1985,5298,26280
Texas,1985,6668,30771
Utah,1985,4865,24881
Vermont,1985,8310,28337
Virginia,1985,7122,33919
Washington,1985,7807,32347
West Virginia,1985,7048,23458
Wisconsin,1985,8157,30119
Wyoming,1985,10303,30619
Alabama,1986,5146,25891
Alaska,1986,15159,42450
Arizona,1986,7306,31030
Arkansas,1986,5438,24971
California,1986,8019,37354
Colorado,1986,8109,33823
Connecticut,1986,10950,42571
Delaware,1986,9412,35331
District of Columbia,1986,10951,40405
Florida,1986,7473,33562
Georgia,1986,6311,29880
Hawaii,1986,7451,35305
Idaho,1986,5233,25547
Illinois,1986,7529,34878
Indiana,1986,6832,29314
Iowa,1986,7544,30158
Kansas,1986,7597,32320
Kentucky,1986,5236,25303
Louisiana,1986,6042,25573
Maine,1986,7630,29010
Maryland,1986,8950,38696
Massachusetts,1986,9545,38681
Michigan,1986,8556,32852
Minnesota,1986,8424,33562
Mississippi,1986,4745,21857
Missouri,1986,6681,31049
Montana,1986,8097,26519
Nebraska,1986,7544,31096
Nevada,1986,6764,34493
New Hampshire,1986,7661,36476
New Jersey,1986,11708,40258
New Mexico,1986,6530,26525
New York,1986,12004,38016
North Carolina,1986,6255,28508
North Dakota,1986,6716,28290
Ohio,1986,7247,31387
Oklahoma,1986,6118,28506
Oregon,1986,8266,29986
Pennsylvania,1986,9114,31993
Rhode Island,1986,9597,33381
South Carolina,1986,6305,26176
South Dakota,1986,6236,27165
Tennessee,1986,5631,27486
Texas,1986,6725,30386
Utah,1986,4768,25332
Vermont,1986,8724,29769
Virginia,1986,7511,35328
Washington,1986,7843,33592
West Virginia,1986,7426,23904
Wisconsin,1986,8547,31157
Wyoming,1986,10318,30111
Alabama,1987,5268,26292
Alaska,1987,14529,39665
Arizona,1987,7173,31162
Arkansas,1987,5683,24926
California,1987,7952,37922
Colorado,1987,7955,33627
Connecticut,1987,12113,44588
Delaware,1987,9456,36285
District of Columbia,1987,11604,41152
Florida,1987,7748,34084
Georgia,1987,6552,30405
Hawaii,1987,7505,35764
Idaho,1987,5136,26003
Illinois,1987,7839,35588
Indiana,1987,7086,29923
Iowa,1987,7930,30733
Kansas,1987,7637,32429
Kentucky,1987,5559,25794
Louisiana,1987,5920,25119
Maine,1987,8134,30095
Maryland,1987,9382,39579
Massachusetts,1987,10184,40213
Michigan,1987,8922,32749
Minnesota,1987,8475,34298
Mississippi,1987,4958,22338
Missouri,1987,7025,31357
Montana,1987,7951,26576
Nebraska,1987,7612,31517
Nevada,1987,6762,34876
New Hampshire,1987,8375,37865
New Jersey,1987,12427,41649
New Mexico,1987,6541,26424
New York,1987,12708,39079
North Carolina,1987,6467,29248
North Dakota,1987,6636,28415
Ohio,1987,7373,31642
Oklahoma,1987,5940,27757
Oregon,1987,8750,30261
Pennsylvania,1987,9441,32628
Rhode Island,1987,10103,34152
South Carolina,1987,6447,26770
South Dakota,1987,6291,27587
Tennessee,1987,5856,28300
Texas,1987,6839,29796
Utah,1987,4723,25347
Vermont,1987,10105,30885
Virginia,1987,7943,36056
Washington,1987,7948,33797
West Virginia,1987,7341,23956
Wisconsin,1987,8811,31580
Wyoming,1987,9729,29039
Alabama,1988,5946,27099
Alaska,1988,13669,39519
Arizona,1988,7342,31340
Arkansas,1988,5953,25663
California,1988,8281,38609
Colorado,1988,8176,34146
Connecticut,1988,12763,46862
Delaware,1988,9758,37467
District of Columbia,1988,13565,43858
Florida,1988,8293,34995
Georgia,1988,7121,31281
Hawaii,1988,7561,37308
Idaho,1988,5231,27019
Illinois,1988,8400,36823
Indiana,1988,7745,30635
Iowa,1988,7933,30400
Kansas,1988,7904,32541
Kentucky,1988,5928,26956
Louisiana,1988,6179,25780
Maine,1988,8529,31283
Maryland,1988,10020,40910
Massachusetts,1988,10804,42149
Michigan,1988,9323,33439
Minnesota,1988,8892,34207
Mississippi,1988,5345,23014
Missouri,1988,7562,31775
Montana,1988,7661,26355
Nebraska,1988,8078,32226
Nevada,1988,7020,36250
New Hampshire,1988,8522,38970
New Jersey,1988,13318,43689
New Mexico,1988,6574,26569
New York,1988,13107,41048
North Carolina,1988,7079,30385
North Dakota,1988,7162,25453
Ohio,1988,8288,32462
Oklahoma,1988,6223,28181
Oregon,1988,9055,31186
Pennsylvania,1988,10182,33831
Rhode Island,1988,11028,35907
South Carolina,1988,6778,27680
South Dakota,1988,6642,27523
Tennessee,1988,6396,29303
Texas,1988,7054,30276
Utah,1988,4770,25697
Vermont,1988,10229,31870
Virginia,1988,8322,37229
Washington,1988,7994,34509
West Virginia,1988,7048,24903
Wisconsin,1988,9374,31911
