State,Year,Percentage of 6-17 Year-Olds in Poverty,Income per Capita
Idaho,1980,11,24800
Illinois,1980,19,30971
Indiana,1980,12,26347
Iowa,1980,5,27156
Kansas,1980,9,28463
Kentucky,1980,15,22964
Louisiana,1980,25,24811
Maine,1980,14,24039
Maryland,1980,6,32460
Massachusetts,1980,13,30235
Michigan,1980,11,28756
Minnesota,1980,8,28857
Mississippi,1980,24,20137
Missouri,1980,14,26471
Montana,1980,20,25839
Nebraska,1980,10,26540
Nevada,1980,7,33376
New Hampshire,1980,9,28368
New Jersey,1980,18,33327
New Mexico,1980,22,24219
New York,1980,18,31086
North Carolina,1980,18,23444
North Dakota,1980,16,22807
Ohio,1980,11,28014
Oklahoma,1980,13,27083
Oregon,1980,13,28712
Pennsylvania,1980,12,28338
Rhode Island,1980,11,27815
South Carolina,1980,28,22387
South Dakota,1980,17,23397
Tennessee,1980,21,23345
Texas,1980,20,28122
Utah,1980,11,23366
Vermont,1980,12,24648
Virginia,1980,15,29786
Washington,1980,11,31159
West Virginia,1980,22,22536
Wisconsin,1980,8,28232
Wyoming,1980,6,32501
Alabama,1981,29,22402
Alaska,1981,11,43220
Arizona,1981,17,27466
Arkansas,1981,30,21962
California,1981,15,33647
Colorado,1981,8,31377
Connecticut,1981,12,35363
Delaware,1981,16,30429
District of Columbia,1981,31,36086
Florida,1981,23,29121
Georgia,1981,20,24429
Hawaii,1981,10,32464
Idaho,1981,18,24426
Illinois,1981,19,31085
Indiana,1981,14,26245
Iowa,1981,12,27908
Kansas,1981,12,29040
Kentucky,1981,21,23116
Louisiana,1981,28,25567
Maine,1981,25,23939
Maryland,1981,13,32443
Massachusetts,1981,12,30413
Michigan,1981,17,28021
Minnesota,1981,10,28799
Mississippi,1981,31,20384
Missouri,1981,15,26740
Montana,1981,14,26375
Nebraska,1981,17,27807
Nevada,1981,9,32901
New Hampshire,1981,9,28745
New Jersey,1981,14,33578
New Mexico,1981,25,24394
New York,1981,19,31397
North Carolina,1981,20,23697
North Dakota,1981,17,26868
Ohio,1981,12,27639
Oklahoma,1981,15,28163
Oregon,1981,16,27832
Pennsylvania,1981,13,28370
Rhode Island,1981,17,27972
South Carolina,1981,18,22518
South Dakota,1981,24,24700
Tennessee,1981,25,23412
Texas,1981,21,29149
Utah,1981,11,23209
Vermont,1981,14,25025
Virginia,1981,17,29883
Washington,1981,15,30922
West Virginia,1981,19,22240
Wisconsin,1981,10,27828
Wyoming,1981,10,32478
Alabama,1982,32,22255
Alaska,1982,10,46234
Arizona,1982,16,26634
Arkansas,1982,31,21750
California,1982,19,33152
Colorado,1982,12,31530
Connecticut,1982,14,35852
Delaware,1982,13,30724
District of Columbia,1982,24,36411
Florida,1982,25,28876
Georgia,1982,24,24563
Hawaii,1982,13,31767
Idaho,1982,19,23709
Illinois,1982,19,31040
Indiana,1982,15,25630
Iowa,1982,17,27246
Kansas,1982,14,29464
Kentucky,1982,24,23123
Louisiana,1982,34,25457
Maine,1982,22,24344
Maryland,1982,15,32972
Massachusetts,1982,15,31394
Michigan,1982,17,27525
Minnesota,1982,11,28907
Mississippi,1982,29,20138
Missouri,1982,15,26927
Montana,1982,15,25902
Nebraska,1982,18,28136
Nevada,1982,15,31880
New Hampshire,1982,10,29468
New Jersey,1982,14,34061
New Mexico,1982,25,24510
New York,1982,20,32040
North Carolina,1982,24,23665
North Dakota,1982,16,27018
Ohio,1982,17,27307
Oklahoma,1982,14,28606
Oregon,1982,15,26906
Pennsylvania,1982,17,28564
Rhode Island,1982,13,28255
South Carolina,1982,23,22352
South Dakota,1982,26,24585
Tennessee,1982,27,23357
Texas,1982,20,29022
Utah,1982,15,23106
Vermont,1982,12,25327
Virginia,1982,15,30166
Washington,1982,12,30562
West Virginia,1982,23,22247
Wisconsin,1982,9,27620
Wyoming,1982,7,31241
Alabama,1983,31,23047
Alaska,1983,11,44869
Arizona,1983,19,27595
Arkansas,1983,32,22300
California,1983,20,34003
Colorado,1983,17,32074
Connecticut,1983,14,36880
Delaware,1983,15,31538
District of Columbia,1983,34,36897
Florida,1983,24,30295
Georgia,1983,27,25761
Hawaii,1983,17,33307
Idaho,1983,17,24682
Illinois,1983,17,31424
Indiana,1983,18,26115
Iowa,1983,21,27149
Kansas,1983,15,29601
Kentucky,1983,24,23186
Louisiana,1983,30,25456
Maine,1983,18,25118
Maryland,1983,17,34044
Massachusetts,1983,15,32901
Michigan,1983,23,28553
Minnesota,1983,15,29417
Mississippi,1983,31,20338
Missouri,1983,17,27759
Montana,1983,19,26118
Nebraska,1983,17,28217
Nevada,1983,10,32070
New Hampshire,1983,12,31040
New Jersey,1983,19,35534
New Mexico,1983,29,24886
New York,1983,22,33305
North Carolina,1983,24,24748
North Dakota,1983,15,27262
Ohio,1983,18,28100
Oklahoma,1983,16,27630
Oregon,1983,22,27788
Pennsylvania,1983,21,29035
Rhode Island,1983,15,29467
South Carolina,1983,26,23346
South Dakota,1983,20,24725
Tennessee,1983,34,24089
Texas,1983,24,29115
Utah,1983,16,23399
Vermont,1983,15,25995
Virginia,1983,18,31214
Washington,1983,17,31364
West Virginia,1983,35,22182
Wisconsin,1983,11,28215
Wyoming,1983,10,29708
Alabama,1984,31,24196
Alaska,1984,12,43485
Arizona,1984,27,29022
Arkansas,1984,24,23652
California,1984,22,35571
Colorado,1984,16,33175
Connecticut,1984,15,39386
Delaware,1984,9,32982
District of Columbia,1984,31,38581
Florida,1984,23,31470
Georgia,1984,25,27467
Hawaii,1984,17,33713
Idaho,1984,23,25078
Illinois,1984,20,33163
Indiana,1984,23,27757
Iowa,1984,24,29023
Kansas,1984,17,30968
Kentucky,1984,23,24802
Louisiana,1984,26,25939
Maine,1984,16,26462
Maryland,1984,14,35758
Massachusetts,1984,11,35328
Michigan,1984,23,30264
Minnesota,1984,15,31864
Mississippi,1984,35,21215
Missouri,1984,20,29317
Montana,1984,17,26256
Nebraska,1984,15,29956
Nevada,1984,14,32711
New Hampshire,1984,10,33015
New Jersey,1984,17,37491
New Mexico,1984,28,25667
New York,1984,23,35255
North Carolina,1984,18,26448
North Dakota,1984,19,27982
Ohio,1984,17,29747
Oklahoma,1984,25,28447
Oregon,1984,21,28771
Pennsylvania,1984,21,30113
Rhode Island,1984,19,30956
South Carolina,1984,28,24646
South Dakota,1984,20,26660
Tennessee,1984,28,25549
Texas,1984,21,30111
Utah,1984,18,24322
Vermont,1984,22,27325
Virginia,1984,14,32832
Washington,1984,16,31946
West Virginia,1984,29,23074
Wisconsin,1984,13,29661
Wyoming,1984,17,30024
Alabama,1985,25,25037
Alaska,1985,10,43805
Arizona,1985,26,29962
Arkansas,1985,31,24264
California,1985,20,36305
Colorado,1985,10,33443
Connecticut,1985,8,40553
Delaware,1985,12,34339
District of Columbia,1985,35,39401
Florida,1985,24,32491
Georgia,1985,22,28463
Hawaii,1985,14,34266
Idaho,1985,24,25339
Illinois,1985,22,33729
Indiana,1985,16,28287
Iowa,1985,20,29317
Kansas,1985,14,31477
Kentucky,1985,22,25010
Louisiana,1985,28,26028
Maine,1985,19,27383
Maryland,1985,15,37111
Massachusetts,1985,14,36674
Michigan,1985,24,31611
Minnesota,1985,9,32445
Mississippi,1985,32,21513
Missouri,1985,21,30153
Montana,1985,14,25702
Nebraska,1985,19,30559
Nevada,1985,13,33487
New Hampshire,1985,6,34522
New Jersey,1985,17,38606
New Mexico,1985,25,26393
New York,1985,23,36370
North Carolina,1985,19,27252
North Dakota,1985,17,28089
Ohio,1985,18,30523
Oklahoma,1985,17,28738
Oregon,1985,18,29077
Pennsylvania,1985,23,30988
Rhode Island,1985,22,31917
South Carolina,1985,24,25255
South Dakota,1985,17,26406
Tennessee,1985,27,26278
Texas,1985,22,30771
Utah,1985,10,24882
Vermont,1985,14,28338
Virginia,1985,13,33919
Washington,1985,14,32347
West Virginia,1985,26,23458
Wisconsin,1985,19,30119
Wyoming,1985,19,30618
Alabama,1986,29,25890
Alaska,1986,10,42449
Arizona,1986,13,31029
Arkansas,1986,29,24971
California,1986,20,37355
Colorado,1986,12,33823
Connecticut,1986,14,42573
Delaware,1986,18,35331
District of Columbia,1986,42,40404
Florida,1986,23,33563
Georgia,1986,27,29879
Hawaii,1986,16,35305
Idaho,1986,18,25548
Illinois,1986,23,34878
Indiana,1986,14,29316
Iowa,1986,23,30159
Kansas,1986,17,32320
Kentucky,1986,24,25304
Louisiana,1986,22,25572
Maine,1986,16,29009
Maryland,1986,14,38697
Massachusetts,1986,15,38682
Michigan,1986,20,32852
Minnesota,1986,17,33562
Mississippi,1986,30,21856
Missouri,1986,20,31049
Montana,1986,17,26519
Nebraska,1986,18,31095
Nevada,1986,16,34493
New Hampshire,1986,5,36476
New Jersey,1986,13,40258
New Mexico,1986,24,26527
New York,1986,24,38016
North Carolina,1986,16,28509
North Dakota,1986,16,28289
Ohio,1986,19,31388
Oklahoma,1986,20,28507
Oregon,1986,15,29985
Pennsylvania,1986,14,31993
Rhode Island,1986,11,33382
South Carolina,1986,17,26178
South Dakota,1986,21,27164
Tennessee,1986,26,27486
Texas,1986,22,30384
Utah,1986,10,25332
Vermont,1986,15,29768
Virginia,1986,13,35327
Washington,1986,15,33592
West Virginia,1986,26,23903
Wisconsin,1986,12,31157
Wyoming,1986,13,30111
Alabama,1987,36,26293
Alaska,1987,13,39664
Arizona,1987,19,31160
Arkansas,1987,27,24928
California,1987,19,37922
Colorado,1987,17,33628
Connecticut,1987,12,44587
Delaware,1987,21,36286
District of Columbia,1987,24,41153
Florida,1987,15,34083
Georgia,1987,22,30404
Hawaii,1987,13,35764
Idaho,1987,23,26005
Illinois,1987,21,35588
Indiana,1987,16,29922
Iowa,1987,17,30734
Kansas,1987,14,32429
Kentucky,1987,24,25794
Louisiana,1987,29,25120
Maine,1987,11,30095
Maryland,1987,14,39579
Massachusetts,1987,13,40214
Michigan,1987,22,32748
Minnesota,1987,19,34297
Mississippi,1987,32,22338
Missouri,1987,20,31357
Montana,1987,22,26576
Nebraska,1987,19,31515
Nevada,1987,14,34878
New Hampshire,1987,2,37864
New Jersey,1987,14,41648
New Mexico,1987,28,26425
New York,1987,20,39077
North Carolina,1987,18,29246
North Dakota,1987,12,28416
Ohio,1987,20,31640
Oklahoma,1987,19,27755
Oregon,1987,14,30260
Pennsylvania,1987,14,32629
Rhode Island,1987,11,34151
South Carolina,1987,24,26770
South Dakota,1987,23,27587
Tennessee,1987,23,28299
Texas,1987,25,29795
Utah,1987,15,25347
Vermont,1987,15,30885
Virginia,1987,15,36056
Washington,1987,16,33798
West Virginia,1987,30,23955
Wisconsin,1987,15,31579
Wyoming,1987,18,29040
Alabama,1988,32,27099
Alaska,1988,16,39520
Arizona,1988,19,31340
Arkansas,1988,28,25664
California,1988,19,38610
Colorado,1988,17,34145
Connecticut,1988,10,46860
Delaware,1988,11,37467
District of Columbia,1988,27,43858
Florida,1988,19,34994
Georgia,1988,21,31281
Hawaii,1988,12,37309
Idaho,1988,19,27017
Illinois,1988,22,36822
Indiana,1988,14,30635
Iowa,1988,20,30402
Kansas,1988,10,32541
Kentucky,1988,21,26954
Louisiana,1988,38,25779
Maine,1988,15,31283
Maryland,1988,11,40910
Massachusetts,1988,11,42149
Michigan,1988,17,33439
Minnesota,1988,14,34206
Mississippi,1988,30,23016
Missouri,1988,16,31775
Montana,1988,21,26356
Nebraska,1988,15,32225
Nevada,1988,15,36250
New Hampshire,1988,5,38970
New Jersey,1988,14,43690
New Mexico,1988,25,26568
New York,1988,21,41048
North Carolina,1988,19,30384
North Dakota,1988,11,25452
Ohio,1988,19,32463
Oklahoma,1988,21,28181
Oregon,1988,16,31186
Pennsylvania,1988,15,33831
Rhode Island,1988,11,35906
South Carolina,1988,22,27681
South Dakota,1988,19,27523
Tennessee,1988,21,29303
Texas,1988,25,30276
Utah,1988,12,25697
Vermont,1988,14,31869
Virginia,1988,14,37228
Washington,1988,13,34510
West Virginia,1988,30,24903
Wisconsin,1988,10,31912
Wyoming,1988,13,29176
Alabama,1989,24,28106
Alaska,1989,13,40995
Arizona,1989,22,31366
Arkansas,1989,29,26226
California,1989,19,38649
Colorado,1989,15,35098
Connecticut,1989,3,48366
Delaware,1989,13,39151
District of Columbia,1989,28,45041
Florida,1989,19,36283
Georgia,1989,22,31689
Hawaii,1989,17,39234
Idaho,1989,14,28183
Illinois,1989,19,37340
Indiana,1989,12,31665
Iowa,1989,10,31539
Kansas,1989,9,32657
Kentucky,1989,17,27650
Louisiana,1989,33,26350
Maine,1989,18,32050
Maryland,1989,12,41524
Massachusetts,1989,13,42151
Michigan,1989,17,34229
Minnesota,1989,16,35357
Mississippi,1989,38,23834
Missouri,1989,10,32359
Montana,1989,17,27744
Nebraska,1989,15,32515
Nevada,1989,12,36806
New Hampshire,1989,7,38997
New Jersey,1989,8,44672
New Mexico,1989,28,26919
New York,1989,20,42235
North Carolina,1989,17,31190
North Dakota,1989,13,27620
Ohio,1989,17,33227
Oklahoma,1989,23,28821
Oregon,1989,10,32187
Pennsylvania,1989,17,34898
Rhode Island,1989,13,37166
South Carolina,1989,21,28365
South Dakota,1989,20,28325
Tennessee,1989,26,29820
Texas,1989,25,30631
Utah,1989,14,26091
Vermont,1989,13,33175
Virginia,1989,15,37863
Washington,1989,11,35608
West Virginia,1989,18,25493
Wisconsin,1989,10,32982
Wyoming,1989,10,30924
Alabama,1990,23,28184
Alaska,1990,15,40754
Arizona,1990,22,30653
Arkansas,1990,24,26065
California,1990,20,38300
Colorado,1990,15,34948
Connecticut,1990,2,47089
Delaware,1990,12,38345
District of Columbia,1990,27,45844
Florida,1990,18,35557
Georgia,1990,22,31611
Hawaii,1990,14,39899
Idaho,1990,12,28436
Illinois,1990,19,37462
Indiana,1990,20,31513
Iowa,1990,15,31434
Kansas,1990,15,32802
Kentucky,1990,19,27719
Louisiana,1990,30,27124
Maine,1990,12,31329
Maryland,1990,10,41113
Massachusetts,1990,13,41134
Michigan,1990,18,33769
Minnesota,1990,16,35273
Mississippi,1990,29,23686
Missouri,1990,16,31882
Montana,1990,22,27671
Nebraska,1990,18,32907
Nevada,1990,16,36502
New Hampshire,1990,8,36896
New Jersey,1990,12,44201
New Mexico,1990,28,26980
New York,1990,19,42760
North Carolina,1990,15,30938
North Dakota,1990,12,28752
Ohio,1990,15,33272
Oklahoma,1990,19,28839
Oregon,1990,13,32189
Pennsylvania,1990,17,34917
Rhode Island,1990,6,35978
South Carolina,1990,23,28530
South Dakota,1990,14,29407
Tennessee,1990,22,29830
Texas,1990,24,30944
Utah,1990,9,26487
Vermont,1990,8,32225
Virginia,1990,16,37135
Washington,1990,14,35936
West Virginia,1990,20,25957
Wisconsin,1990,9,32753
Wyoming,1990,13,32042
Alabama,1991,24,28215
Alaska,1991,15,39591
Arizona,1991,20,30047
Arkansas,1991,23,26131
California,1991,22,37321
Colorado,1991,18,34689
Connecticut,1991,8,45363
Delaware,1991,9,38149
District of Columbia,1991,30,46307
Florida,1991,25,34569
Georgia,1991,24,31123
Hawaii,1991,22,39668
Idaho,1991,19,27888
Illinois,1991,18,36359
Indiana,1991,16,30787
Iowa,1991,13,30685
Kansas,1991,13,32377
Kentucky,1991,18,27851
Louisiana,1991,37,27217
Maine,1991,20,30400
Maryland,1991,17,40315
Massachusetts,1991,16,40137
Michigan,1991,20,32774
Minnesota,1991,19,34485
Mississippi,1991,31,23720
Missouri,1991,16,31735
Montana,1991,22,27990
Nebraska,1991,9,32493
Nevada,1991,12,36264
New Hampshire,1991,8,36653
New Jersey,1991,14,42894
New Mexico,1991,25,27120
New York,1991,20,40824
North Carolina,1991,18,30473
North Dakota,1991,18,27996
Ohio,1991,17,32370
Oklahoma,1991,17,28250
Oregon,1991,11,31741
Pennsylvania,1991,17,34656
Rhode Island,1991,4,34575
South Carolina,1991,19,28001
South Dakota,1991,19,29140
Tennessee,1991,24,29633
Texas,1991,22,30461
Utah,1991,9,26539
Vermont,1991,14,31233
Virginia,1991,13,36649
Washington,1991,10,36003
West Virginia,1991,24,25859
Wisconsin,1991,11,32255
Wyoming,1991,12,31889
Alabama,1992,24,29104
Alaska,1992,15,39743
Arizona,1992,21,30094
Arkansas,1992,19,27299
California,1992,23,37594
Colorado,1992,14,35487
Connecticut,1992,14,47419
Delaware,1992,14,38050
District of Columbia,1992,32,47749
Florida,1992,27,34835
Georgia,1992,28,31970
Hawaii,1992,12,40731
Idaho,1992,17,28929
Illinois,1992,20,37839
Indiana,1992,23,32057
Iowa,1992,11,31755
Kansas,1992,15,33445
Kentucky,1992,21,28814
Louisiana,1992,24,28064
Maine,1992,22,30854
Maryland,1992,14,40654
Massachusetts,1992,14,40907
Michigan,1992,21,33482
Minnesota,1992,17,35570
Mississippi,1992,31,24602
Missouri,1992,17,32583
Montana,1992,16,28351
Nebraska,1992,12,33221
Nevada,1992,17,37471
New Hampshire,1992,7,37055
New Jersey,1992,17,44398
New Mexico,1992,31,27595
New York,1992,22,41617
North Carolina,1992,18,31721
North Dakota,1992,15,29676
Ohio,1992,18,33257
Oklahoma,1992,23,28808
Oregon,1992,16,32270
Pennsylvania,1992,15,35321
Rhode Island,1992,14,35071
South Carolina,1992,21,28566
South Dakota,1992,17,30250
Tennessee,1992,22,30975
Texas,1992,24,31337
Utah,1992,19,27045
Vermont,1992,18,32219
Virginia,1992,15,37236
Washington,1992,13,36756
West Virginia,1992,23,26936
Wisconsin,1992,16,33427
Wyoming,1992,9,32299
Alabama,1993,24,29137
Alaska,1993,12,39902
Arizona,1993,22,30302
Arkansas,1993,21,27368
California,1993,23,37017
Colorado,1993,11,36109
Connecticut,1993,15,47508
Delaware,1993,11,37761
District of Columbia,1993,31,48494
Florida,1993,22,35211
Georgia,1993,29,32209
Hawaii,1993,16,40509
Idaho,1993,20,29777
Illinois,1993,21,37642
Indiana,1993,13,32457
Iowa,1993,15,30756
Kansas,1993,12,33657
Kentucky,1993,23,28707
Louisiana,1993,32,28450
Maine,1993,17,30833
Maryland,1993,16,40676
Massachusetts,1993,18,41087
Michigan,1993,17,34022
Minnesota,1993,16,35103
Mississippi,1993,31,25147
Missouri,1993,17,32761
Montana,1993,15,29105
Nebraska,1993,15,33026
Nevada,1993,19,37649
New Hampshire,1993,10,36801
New Jersey,1993,13,44054
New Mexico,1993,28,28088
New York,1993,23,41210
North Carolina,1993,23,32176
North Dakota,1993,13,29062
Ohio,1993,18,33431
Oklahoma,1993,19,28800
Oregon,1993,12,32822
Pennsylvania,1993,15,35383
Rhode Island,1993,21,35423
South Carolina,1993,27,28812
South Dakota,1993,17,30317
Tennessee,1993,16,31472
Texas,1993,23,31482
Utah,1993,11,27434
Vermont,1993,11,32186
Virginia,1993,14,37471
Washington,1993,15,36664
West Virginia,1993,31,26956
Wisconsin,1993,15,33742
Wyoming,1993,13,32640
Alabama,1994,21,29753
Alaska,1994,9,39928
Arizona,1994,23,31044
Arkansas,1994,25,27903
California,1994,26,36989
Colorado,1994,11,36808
Connecticut,1994,13,47434
Delaware,1994,14,37678
District of Columbia,1994,52,48861
Florida,1994,27,35363
Georgia,1994,19,32998
Hawaii,1994,13,39865
Idaho,1994,14,30076
Illinois,1994,18,38325
Indiana,1994,11,33318
Iowa,1994,11,32527
Kansas,1994,15,33997
Kentucky,1994,24,29137
Louisiana,1994,39,29352
Maine,1994,16,31311
Maryland,1994,14,41057
Massachusetts,1994,16,41814
Michigan,1994,24,35456
Minnesota,1994,12,36280
Mississippi,1994,30,26198
Missouri,1994,21,33499
Montana,1994,15,28587
Nebraska,1994,14,33940
Nevada,1994,14,38280
New Hampshire,1994,15,37928
New Jersey,1994,16,44120
New Mexico,1994,19,28455
New York,1994,24,41277
North Carolina,1994,19,32732
North Dakota,1994,10,30573
Ohio,1994,18,34232
Oklahoma,1994,24,29082
Oregon,1994,14,33630
Pennsylvania,1994,18,35539
Rhode Island,1994,20,35375
South Carolina,1994,26,29464
South Dakota,1994,17,31458
Tennessee,1994,31,32044
Texas,1994,22,31747
Utah,1994,16,28096
Vermont,1994,15,32628
Virginia,1994,12,37936
Washington,1994,12,36927
West Virginia,1994,32,27357
Wisconsin,1994,16,34599
Wyoming,1994,12,32794
Alabama,1995,19,30338
Alaska,1995,13,39794
Arizona,1995,24,31460
Arkansas,1995,20,28368
California,1995,25,37578
Colorado,1995,9,37860
Connecticut,1995,20,48483
Delaware,1995,9,38156
District of Columbia,1995,29,48519
Florida,1995,23,36183
Georgia,1995,19,33812
Hawaii,1995,13,39296
Idaho,1995,15,30560
Illinois,1995,18,39246
Indiana,1995,13,33521
Iowa,1995,14,32756
Kansas,1995,19,34161
Kentucky,1995,27,29390
Louisiana,1995,36,29715
Maine,1995,11,31790
Maryland,1995,19,41256
Massachusetts,1995,12,42688
Michigan,1995,18,36160
Minnesota,1995,14,36931
Mississippi,1995,29,26564
Missouri,1995,24,33889
Montana,1995,13,28807
Nebraska,1995,11,34501
Nevada,1995,17,38726
New Hampshire,1995,13,38676
New Jersey,1995,14,45248
New Mexico,1995,29,29069
New York,1995,23,42202
North Carolina,1995,18,33383
North Dakota,1995,11,29660
Ohio,1995,20,34694
Oklahoma,1995,21,29268
Oregon,1995,16,34504
Pennsylvania,1995,19,36049
Rhode Island,1995,13,36228
South Carolina,1995,19,29976
South Dakota,1995,18,30912
Tennessee,1995,20,32851
Texas,1995,26,32341
Utah,1995,10,28998
Vermont,1995,9,33152
Virginia,1995,12,38241
Washington,1995,14,37221
West Virginia,1995,21,27422
Wisconsin,1995,12,35005
Wyoming,1995,10,33038
Alabama,1996,23,30499
Alaska,1996,8,39428
Arizona,1996,25,32008
Arkansas,1996,23,28830
California,1996,23,38425
Colorado,1996,11,38718
Connecticut,1996,17,49199
Delaware,1996,18,39042
District of Columbia,1996,30,49761
Florida,1996,22,36593
Georgia,1996,16,34661
Hawaii,1996,14,37955
Idaho,1996,16,30900
Illinois,1996,20,40233
Indiana,1996,14,34087
Iowa,1996,15,34526
Kansas,1996,10,35173
Kentucky,1996,20,30045
Louisiana,1996,24,29984
Maine,1996,14,32493
Maryland,1996,14,41588
Massachusetts,1996,17,43823
Michigan,1996,14,36653
Minnesota,1996,10,38259
Mississippi,1996,35,27121
Missouri,1996,10,34526
Montana,1996,19,28968
Nebraska,1996,12,36131
Nevada,1996,12,39488
New Hampshire,1996,5,39204
New Jersey,1996,10,46119
New Mexico,1996,35,29120
New York,1996,23,42983
North Carolina,1996,19,34001
North Dakota,1996,13,32100
Ohio,1996,18,35183
Oklahoma,1996,25,29811
Oregon,1996,17,35453
Pennsylvania,1996,17,36755
Rhode Island,1996,17,36313
South Carolina,1996,32,30568
South Dakota,1996,17,32991
Tennessee,1996,19,33136
Texas,1996,23,33103
Utah,1996,9,29863
Vermont,1996,14,33656
Virginia,1996,16,38526
Washington,1996,15,38266
West Virginia,1996,25,27728
Wisconsin,1996,12,35658
Wyoming,1996,10,33296
Alabama,1997,21,31136
Alaska,1997,9,40351
Arizona,1997,31,32895
Arkansas,1997,20,29205
California,1997,24,39377
Colorado,1997,12,39731
Connecticut,1997,23,51102
Delaware,1997,13,39309
District of Columbia,1997,38,51638
Florida,1997,20,37054
Georgia,1997,19,35219
Hawaii,1997,16,38068
Idaho,1997,16,30888
Illinois,1997,17,41235
Indiana,1997,8,34766
Iowa,1997,12,35182
Kansas,1997,11,36244
Kentucky,1997,28,30924
Louisiana,1997,28,30692
Maine,1997,14,33353
Maryland,1997,15,42555
Massachusetts,1997,14,45202
Michigan,1997,16,37537
Minnesota,1997,13,39083
Mississippi,1997,26,27716
Missouri,1997,12,35529
Montana,1997,25,29402
Nebraska,1997,11,36071
Nevada,1997,10,39893
New Hampshire,1997,7,40661
New Jersey,1997,14,47634
