State,Year,"Average NAEP Proficency in Math and Reading, Grades 4 and 8",Income per Capita
Nevada,2007,24,45900
New Hampshire,2007,42,48763
New Jersey,2007,43,56868
New Mexico,2007,21,35945
New York,2007,36,54369
North Carolina,2007,32,39425
North Dakota,2007,36,40647
Ohio,2007,39,40018
Oklahoma,2007,28,38943
Oregon,2007,33,40259
Pennsylvania,2007,40,44851
Rhode Island,2007,30,45880
South Carolina,2007,28,36368
South Dakota,2007,37,41798
Tennessee,2007,27,38419
Texas,2007,31,41433
Utah,2007,33,37793
Vermont,2007,44,43463
Virginia,2007,37,49373
Washington,2007,37,48139
West Virginia,2007,27,32850
Wisconsin,2007,37,42346
Wyoming,2007,37,51444
Alabama,2009,24,35804
Alaska,2009,31,47995
Arizona,2009,27,36927
Arkansas,2009,30,34375
California,2009,25,45174
Colorado,2009,39,45099
Connecticut,2009,43,58409
Delaware,2009,33,44369
District of Columbia,2009,15,73615
Florida,2009,34,40571
Georgia,2009,29,37310
Hawaii,2009,27,44927
Idaho,2009,36,34421
Illinois,2009,34,45128
Indiana,2009,36,36592
Iowa,2009,35,42091
Kansas,2009,38,42113
Kentucky,2009,33,35122
Louisiana,2009,20,39550
Maine,2009,38,40020
Maryland,2009,39,53536
Massachusetts,2009,50,54671
Michigan,2009,31,37139
Minnesota,2009,44,44786
Mississippi,2009,20,32889
Missouri,2009,37,39558
Montana,2009,40,36587
Nebraska,2009,35,42877
Nevada,2009,26,40017
New Hampshire,2009,45,47593
New Jersey,2009,44,54601
New Mexico,2009,22,35327
New York,2009,36,52081
North Carolina,2009,35,37956
North Dakota,2009,39,43510
Ohio,2009,38,38591
Oklahoma,2009,27,37648
Oregon,2009,34,38748
Pennsylvania,2009,41,44141
Rhode Island,2009,33,44873
South Carolina,2009,29,35213
South Dakota,2009,38,42560
Tennessee,2009,27,37409
Texas,2009,32,40132
Utah,2009,35,35209
Vermont,2009,44,42960
Virginia,2009,37,47856
Washington,2009,38,45771
West Virginia,2009,24,33955
Wisconsin,2009,38,41690
Wyoming,2009,36,47239
Alabama,2011,26,36271
Alaska,2011,32,49916
Arizona,2011,30,36791
Arkansas,2011,31,35317
California,2011,27,46361
Colorado,2011,42,45774
Connecticut,2011,43,59620
Delaware,2011,35,44234
District of Columbia,2011,18,76772
Florida,2011,33,41663
Georgia,2011,31,37734
Hawaii,2011,31,44537
Idaho,2011,36,34890
Illinois,2011,35,45760
Indiana,2011,36,37677
Iowa,2011,36,44192
Kansas,2011,40,43614
Kentucky,2011,35,35813
Louisiana,2011,23,39888
Maine,2011,39,40199
Maryland,2011,43,54071
Massachusetts,2011,52,56188
Michigan,2011,32,38501
Minnesota,2011,44,46849
Mississippi,2011,22,33264
Missouri,2011,36,39385
Montana,2011,42,38219
Nebraska,2011,36,45296
Nevada,2011,29,38794
New Hampshire,2011,46,49381
New Jersey,2011,47,55243
New Mexico,2011,24,36015
New York,2011,34,53812
North Carolina,2011,37,37823
North Dakota,2011,40,49592
Ohio,2011,39,40022
Oklahoma,2011,29,40384
Oregon,2011,33,39065
Pennsylvania,2011,42,45384
Rhode Island,2011,36,46176
South Carolina,2011,31,35306
South Dakota,2011,37,46040
Tennessee,2011,27,38489
Texas,2011,33,42493
Utah,2011,37,35468
Vermont,2011,45,44516
Virginia,2011,40,48771
Washington,2011,39,46170
West Virginia,2011,26,35177
Wisconsin,2011,39,42249
Wyoming,2011,38,51034
Alabama,2013,27,36481
Alaska,2013,32,50150
Arizona,2013,32,36983
Arkansas,2013,32,36698
California,2013,29,48434
Colorado,2013,43,46897
Connecticut,2013,43,60658
Delaware,2013,37,44815
District of Columbia,2013,22,75329
Florida,2013,36,41497
Georgia,2013,34,37845
Hawaii,2013,34,45204
Idaho,2013,37,36146
Illinois,2013,36,46980
Indiana,2013,41,38622
Iowa,2013,40,44763
Kansas,2013,41,44417
Kentucky,2013,36,36214
Louisiana,2013,24,41204
Maine,2013,41,40924
Maryland,2013,43,53826
Massachusetts,2013,52,57248
Michigan,2013,33,39055
Minnesota,2013,47,47500
Mississippi,2013,22,33913
Missouri,2013,36,40663
Montana,2013,40,39366
Nebraska,2013,39,47157
Nevada,2013,30,39235
New Hampshire,2013,49,51013
New Jersey,2013,47,55386
New Mexico,2013,27,35965
New York,2013,36,54462
North Carolina,2013,37,38683
North Dakota,2013,39,53182
Ohio,2013,41,41049
Oklahoma,2013,30,41861
Oregon,2013,36,39848
Pennsylvania,2013,42,46202
Rhode Island,2013,38,46989
South Carolina,2013,31,35831
South Dakota,2013,37,46039
Tennessee,2013,34,39558
Texas,2013,35,43862
Utah,2013,39,36640
Vermont,2013,47,45483
Virginia,2013,41,48838
Washington,2013,43,47717
West Virginia,2013,28,35533
Wisconsin,2013,40,43244
Wyoming,2013,40,52826
